TARGET_CLASS,BranchCoverage
com.google.common.collect.AbstractListMultimap,0.0
com.google.common.collect.AbstractMapBasedMultiset,0.9055555555555556
com.google.common.collect.AbstractMapEntry,0.8076923076923077
com.google.common.collect.AbstractMultiset,0.0
com.google.common.collect.AbstractNavigableMap,0.926923076923077
com.google.common.collect.AbstractObjectCountMap,0.7535714285714286
com.google.common.collect.AbstractRangeSet,0.08148148148148147
com.google.common.collect.AbstractSequentialIterator,0.0
com.google.common.collect.AbstractSetMultimap,0.0
com.google.common.collect.AbstractSortedKeySortedSetMultimap,0.0
com.google.common.collect.AbstractSortedMultiset,0.940909090909091
com.google.common.collect.AbstractSortedSetMultimap,0.0
com.google.common.collect.AllEqualOrdering,0.857142857142857
com.google.common.collect.ArrayListMultimap,0.0
com.google.common.collect.ArrayListMultimapGwtSerializationDependencies,0.0
com.google.common.collect.BinaryTreeTraverser,0.0
com.google.common.collect.CartesianList,0.0
com.google.common.collect.CollectPreconditions,1.0
com.google.common.collect.Collections2,0.7918367346938775
com.google.common.collect.ComparatorOrdering,0.925
com.google.common.collect.Comparators,1.0
com.google.common.collect.ComparisonChain,0.9230769230769231
com.google.common.collect.CompoundOrdering,0.0
com.google.common.collect.ComputationException,1.0
com.google.common.collect.ConcurrentHashMultiset,0.6459016393442623
com.google.common.collect.ConsumingQueueIterator,1.0
com.google.common.collect.ContiguousSet,0.9818181818181818
com.google.common.collect.Count,1.0
com.google.common.collect.Cut,0.2788461538461538
com.google.common.collect.DescendingImmutableSortedMultiset,0.0
com.google.common.collect.DescendingImmutableSortedSet,0.0
com.google.common.collect.DescendingMultiset,0.0
com.google.common.collect.DiscreteDomain,0.7446808510638298
com.google.common.collect.EmptyContiguousSet,0.9185185185185185
com.google.common.collect.EnumBiMap,0.8818181818181818
com.google.common.collect.EnumCountHashMap,0.6849315068493151
com.google.common.collect.EnumHashBiMap,0.725
com.google.common.collect.EnumMultiset,0.5999999999999999
com.google.common.collect.EvictingQueue,1.0
com.google.common.collect.ExplicitOrdering,0.0
com.google.common.collect.FilteredKeyListMultimap,0.0
com.google.common.collect.FilteredKeySetMultimap,0.0
com.google.common.collect.FilteredMultimapValues,0.0
com.google.common.collect.FluentIterable,0.9552238805970148
com.google.common.collect.ForwardingBlockingDeque,0.0
com.google.common.collect.ForwardingCollection,0.0
com.google.common.collect.ForwardingConcurrentMap,0.0
com.google.common.collect.ForwardingDeque,0.0
com.google.common.collect.ForwardingIterator,0.0
com.google.common.collect.ForwardingList,0.9230769230769231
com.google.common.collect.ForwardingListIterator,0.0
com.google.common.collect.ForwardingListMultimap,0.0
com.google.common.collect.ForwardingMap,0.8684210526315788
com.google.common.collect.ForwardingMapEntry,0.8470588235294118
com.google.common.collect.ForwardingMultimap,0.0
com.google.common.collect.ForwardingMultiset,0.0
com.google.common.collect.ForwardingNavigableMap,0.252
com.google.common.collect.ForwardingNavigableSet,0.9600000000000002
com.google.common.collect.ForwardingQueue,0.8888888888888891
com.google.common.collect.ForwardingSet,1.0
com.google.common.collect.ForwardingSetMultimap,0.0
com.google.common.collect.ForwardingSortedMap,0.7857142857142857
com.google.common.collect.ForwardingSortedMultiset,0.04347826086956521
com.google.common.collect.ForwardingSortedSet,1.0
com.google.common.collect.ForwardingSortedSetMultimap,0.0
com.google.common.collect.GeneralRange,0.9688524590163935
com.google.common.collect.HashBasedTable,0.0
com.google.common.collect.HashBiMap,0.6016081871345029
com.google.common.collect.HashMultimap,0.0
com.google.common.collect.HashMultimapGwtSerializationDependencies,0.0
com.google.common.collect.HashMultiset,0.5999999999999999
com.google.common.collect.Hashing,1.0
com.google.common.collect.ImmutableAsList,0.0
com.google.common.collect.ImmutableBiMap,0.07586206896551724
com.google.common.collect.ImmutableClassToInstanceMap,1.0
com.google.common.collect.ImmutableCollection,0.0
com.google.common.collect.ImmutableEntry,1.0
com.google.common.collect.ImmutableEnumMap,0.5238095238095238
com.google.common.collect.ImmutableEnumSet,0.425
com.google.common.collect.ImmutableListMultimap,0.0
com.google.common.collect.ImmutableMapEntrySet,0.0
com.google.common.collect.ImmutableMapKeySet,0.0
com.google.common.collect.ImmutableMapValues,0.0
com.google.common.collect.ImmutableMultiset,0.0
com.google.common.collect.ImmutableMultisetGwtSerializationDependencies,0.0
com.google.common.collect.ImmutableRangeMap,0.0
com.google.common.collect.ImmutableRangeSet,0.055113636363636365
com.google.common.collect.ImmutableSet,0.0
com.google.common.collect.ImmutableSortedMapFauxverideShim,0.0
com.google.common.collect.ImmutableSortedMultiset,0.0
com.google.common.collect.ImmutableSortedMultisetFauxverideShim,0.1
com.google.common.collect.ImmutableSortedSet,0.0
com.google.common.collect.ImmutableSortedSetFauxverideShim,0.2
com.google.common.collect.Interners,0.5
com.google.common.collect.Iterators,0.8376458650431252
com.google.common.collect.LexicographicalOrdering,1.0
com.google.common.collect.LinkedHashMultimapGwtSerializationDependencies,0.0
com.google.common.collect.LinkedHashMultiset,0.5999999999999999
com.google.common.collect.LinkedListMultimap,0.0
com.google.common.collect.Lists,0.0
com.google.common.collect.MapMaker,1.0
com.google.common.collect.Maps,0.0
com.google.common.collect.MinMaxPriorityQueue,0.7102564102564102
com.google.common.collect.MultimapBuilder,0.06666666666666667
com.google.common.collect.MultitransformedIterator,0.0
com.google.common.collect.MutableClassToInstanceMap,0.7916666666666667
com.google.common.collect.NaturalOrdering,0.875
com.google.common.collect.NullsFirstOrdering,0.0
com.google.common.collect.NullsLastOrdering,0.0
com.google.common.collect.ObjectArrays,1.0
com.google.common.collect.ObjectCountHashMap,0.8236842105263158
com.google.common.collect.ObjectCountLinkedHashMap,0.6170212765957447
com.google.common.collect.Platform,1.0
com.google.common.collect.Queues,0.8674999999999999
com.google.common.collect.Range,0.8169354838709678
com.google.common.collect.RangeGwtSerializationDependencies,1.0
com.google.common.collect.RegularContiguousSet,0.8344827586206895
com.google.common.collect.RegularImmutableAsList,0.0
com.google.common.collect.RegularImmutableBiMap,0.3875
com.google.common.collect.RegularImmutableList,1.0
com.google.common.collect.RegularImmutableMap,0.0
com.google.common.collect.RegularImmutableMultiset,0.7666666666666667
com.google.common.collect.RegularImmutableSet,1.0
com.google.common.collect.RegularImmutableSortedMultiset,0.6076923076923078
com.google.common.collect.RegularImmutableSortedSet,0.0
com.google.common.collect.ReverseNaturalOrdering,0.9230769230769231
com.google.common.collect.ReverseOrdering,0.0
com.google.common.collect.Serialization,0.0
com.google.common.collect.SingletonImmutableSet,1.0
com.google.common.collect.SingletonImmutableTable,0.0
com.google.common.collect.SortedIterables,0.0
com.google.common.collect.SortedLists,0.7575757575757577
com.google.common.collect.SortedMultisets,0.2875
com.google.common.collect.StandardRowSortedTable,0.0
com.google.common.collect.TopKSelector,0.9450000000000001
com.google.common.collect.TransformedIterator,0.0
com.google.common.collect.TransformedListIterator,0.0
com.google.common.collect.TreeBasedTable,0.2220779220779221
com.google.common.collect.TreeMultimap,0.0
com.google.common.collect.TreeMultiset,0.36453674121405755
com.google.common.collect.TreeRangeMap,0.08108108108108107
com.google.common.collect.TreeRangeSet,0.0
com.google.common.collect.TreeTraverser,0.4000000000000001
com.google.common.collect.UnmodifiableIterator,1.0
com.google.common.collect.UnmodifiableListIterator,0.0
com.google.common.collect.UnmodifiableSortedMultiset,0.0
com.google.common.collect.UsingToStringOrdering,0.6666666666666667
com.google.common.collect.WellBehavedMap,0.9
com.google.common.escape.ArrayBasedCharEscaper,0.0
com.google.common.escape.ArrayBasedEscaperMap,1.0
com.google.common.escape.ArrayBasedUnicodeEscaper,0.0
com.google.common.escape.CharEscaper,0.0
com.google.common.escape.CharEscaperBuilder,0.5294117647058824
com.google.common.escape.Escaper,0.75
com.google.common.escape.Escapers,0.7774999999999999
com.google.common.escape.Platform,0.33333333333333337
com.google.common.escape.UnicodeEscaper,0.3555555555555556
com.google.common.eventbus.AsyncEventBus,1.0
com.google.common.eventbus.DeadEvent,1.0
com.google.common.eventbus.Dispatcher,0.29999999999999993
com.google.common.eventbus.EventBus,0.7894736842105264
com.google.common.eventbus.Subscriber,0.0
com.google.common.eventbus.SubscriberExceptionContext,0.19999999999999998
com.google.common.eventbus.SubscriberRegistry,0.25815217391304346
com.google.common.graph.AbstractBaseGraph,0.6060606060606062
com.google.common.graph.AbstractDirectedNetworkConnections,0.7500000000000001
com.google.common.graph.AbstractGraph,1.0
com.google.common.graph.AbstractGraphBuilder,1.0
com.google.common.graph.AbstractNetwork,0.5901960784313725
com.google.common.graph.AbstractUndirectedNetworkConnections,1.0
com.google.common.graph.AbstractValueGraph,0.66
com.google.common.graph.ConfigurableMutableGraph,1.0
com.google.common.graph.ConfigurableMutableNetwork,0.8717948717948717
com.google.common.graph.ConfigurableMutableValueGraph,0.9108108108108108
com.google.common.graph.ConfigurableNetwork,0.9222222222222222
com.google.common.graph.ConfigurableValueGraph,0.9777777777777779
com.google.common.graph.DirectedGraphConnections,0.9784615384615385
com.google.common.graph.DirectedMultiNetworkConnections,0.7857142857142857
com.google.common.graph.DirectedNetworkConnections,1.0
com.google.common.graph.EdgesConnecting,1.0
com.google.common.graph.ElementOrder,0.9696969696969695
com.google.common.graph.EndpointPair,0.8800000000000001
com.google.common.graph.EndpointPairIterator,0.95
com.google.common.graph.ForwardingGraph,1.0
com.google.common.graph.GraphBuilder,1.0
com.google.common.graph.GraphConstants,1.0
com.google.common.graph.Graphs,0.5386075949367088
com.google.common.graph.ImmutableGraph,1.0
com.google.common.graph.ImmutableNetwork,0.9652173913043478
com.google.common.graph.ImmutableValueGraph,1.0
com.google.common.graph.MapIteratorCache,0.953846153846154
com.google.common.graph.MapRetrievalCache,0.9210526315789475
com.google.common.graph.MultiEdgesConnecting,0.0
com.google.common.graph.NetworkBuilder,1.0
com.google.common.graph.UndirectedGraphConnections,1.0
com.google.common.graph.UndirectedMultiNetworkConnections,0.9444444444444444
com.google.common.graph.UndirectedNetworkConnections,1.0
com.google.common.graph.ValueGraphBuilder,1.0
com.google.common.hash.AbstractByteHasher,1.0
com.google.common.hash.AbstractCompositeHashFunction,0.0
com.google.common.hash.AbstractHasher,1.0
com.google.common.hash.AbstractStreamingHashFunction,0.8648648648648649
com.google.common.hash.BloomFilter,0.8161290322580644
com.google.common.hash.ChecksumHashFunction,0.9090909090909094
com.google.common.hash.Crc32cHashFunction,1.0
com.google.common.hash.Funnels,0.41666666666666663
com.google.common.hash.HashCode,0.9830985915492956
com.google.common.hash.Hashing,0.8716216216216217
com.google.common.hash.HashingInputStream,1.0
com.google.common.hash.LittleEndianByteArray,0.4666666666666667
com.google.common.hash.MacHashFunction,0.15384615384615383
com.google.common.hash.MessageDigestHashFunction,0.09999999999999999
com.google.common.hash.Murmur3_128HashFunction,0.9791666666666666
com.google.common.hash.Murmur3_32HashFunction,1.0
com.google.common.hash.SipHashFunction,0.9961538461538462
com.google.common.html.HtmlEscapers,1.0
com.google.common.io.AppendableWriter,1.0
com.google.common.io.BaseEncoding,0.7759825327510916
com.google.common.io.ByteSink,0.0
com.google.common.io.ByteSource,0.7836956521739131
com.google.common.io.ByteStreams,0.534862385321101
com.google.common.io.CharSink,0.0
com.google.common.io.CharSource,0.8362318840579711
com.google.common.io.CharStreams,0.8129032258064516
com.google.common.io.Closeables,1.0
com.google.common.io.Closer,0.8695652173913044
com.google.common.io.CountingInputStream,1.0
com.google.common.io.CountingOutputStream,1.0
com.google.common.io.FileBackedOutputStream,0.8054054054054053
com.google.common.io.Files,0.7517517517517517
com.google.common.io.Flushables,1.0
com.google.common.io.LineBuffer,0.0
com.google.common.io.LittleEndianDataInputStream,1.0
com.google.common.io.LittleEndianDataOutputStream,1.0
com.google.common.io.MultiInputStream,0.9916666666666668
com.google.common.io.MultiReader,1.0
com.google.common.io.PatternFilenameFilter,1.0
com.google.common.io.ReaderInputStream,0.8372093023255813
com.google.common.io.Resources,0.9375
com.google.common.math.BigIntegerMath,0.8940740740740738
com.google.common.math.DoubleMath,0.9729927007299273
com.google.common.math.DoubleUtils,0.9583333333333334
com.google.common.math.IntMath,0.9387351778656126
com.google.common.math.LinearTransformation,0.9375
com.google.common.math.LongMath,0.8965879265091864
com.google.common.math.MathPreconditions,1.0
com.google.common.math.PairedStats,0.9877551020408163
com.google.common.math.PairedStatsAccumulator,0.9837209302325581
com.google.common.math.Quantiles,0.9954128440366972
com.google.common.math.Stats,0.9231707317073171
com.google.common.math.StatsAccumulator,1.0
com.google.common.net.HostAndPort,0.9542372881355933
com.google.common.net.HostSpecifier,0.9285714285714286
com.google.common.net.InetAddresses,0.6510917030567684
com.google.common.net.InternetDomainName,0.83125
com.google.common.net.MediaType,0.7769230769230769
com.google.common.net.PercentEscaper,1.0
com.google.common.net.UrlEscapers,1.0
com.google.common.primitives.Booleans,0.6423076923076922
com.google.common.primitives.Bytes,0.6513513513513514
com.google.common.primitives.Chars,0.7097345132743362
com.google.common.primitives.Doubles,0.6373831775700933
com.google.common.primitives.Floats,0.6433962264150943
com.google.common.primitives.ImmutableDoubleArray,0.783177570093458
com.google.common.primitives.ImmutableIntArray,0.800952380952381
com.google.common.primitives.ImmutableLongArray,0.7857142857142856
com.google.common.primitives.Ints,0.6836065573770491
com.google.common.primitives.Longs,0.6818791946308725
com.google.common.primitives.ParseRequest,1.0
com.google.common.primitives.Primitives,0.8888888888888891
com.google.common.primitives.Shorts,0.6711864406779662
com.google.common.primitives.SignedBytes,0.8275862068965518
com.google.common.primitives.UnsignedBytes,0.8793103448275861
com.google.common.primitives.UnsignedInteger,1.0
com.google.common.primitives.UnsignedInts,1.0
com.google.common.primitives.UnsignedLong,1.0
com.google.common.primitives.UnsignedLongs,1.0
com.google.common.reflect.AbstractInvocationHandler,0.0
com.google.common.reflect.ClassPath,0.897342995169082
com.google.common.reflect.Element,0.027777777777777783
com.google.common.reflect.ImmutableTypeToInstanceMap,1.0
com.google.common.reflect.Invokable,0.07017543859649122
com.google.common.reflect.MutableTypeToInstanceMap,0.9090909090909094
com.google.common.reflect.Parameter,0.7272727272727274
com.google.common.reflect.Reflection,1.0
com.google.common.reflect.TypeCapture,1.0
com.google.common.reflect.TypeParameter,0.0
com.google.common.reflect.TypeResolver,0.3225
com.google.common.reflect.TypeToken,0.4844696969696969
com.google.common.reflect.TypeVisitor,0.0
com.google.common.reflect.Types,0.5774647887323943
com.google.common.util.concurrent.AbstractCatchingFuture,0.0
com.google.common.util.concurrent.AbstractCheckedFuture,0.0
com.google.common.util.concurrent.AbstractExecutionThreadService,0.0
com.google.common.util.concurrent.AbstractFuture,0.19609756097560976
com.google.common.util.concurrent.AbstractIdleService,0.0
com.google.common.util.concurrent.AbstractListeningExecutorService,0.0
com.google.common.util.concurrent.AbstractScheduledService,0.12280701754385966
com.google.common.util.concurrent.AbstractService,0.0
com.google.common.util.concurrent.AbstractTransformFuture,0.0
com.google.common.util.concurrent.AggregateFuture,0.0
com.google.common.util.concurrent.AggregateFutureState,0.0
com.google.common.util.concurrent.AtomicDouble,0.7894736842105264
com.google.common.util.concurrent.AtomicDoubleArray,0.7272727272727274
com.google.common.util.concurrent.AtomicLongMap,0.8390804597701147
com.google.common.util.concurrent.Atomics,1.0
com.google.common.util.concurrent.Callables,0.5157894736842105
com.google.common.util.concurrent.CollectionFuture,0.0
com.google.common.util.concurrent.CombinedFuture,0.0
com.google.common.util.concurrent.CycleDetectingLockFactory,0.6412371134020619
com.google.common.util.concurrent.ExecutionError,1.0
com.google.common.util.concurrent.ExecutionList,1.0
com.google.common.util.concurrent.FakeTimeLimiter,1.0
com.google.common.util.concurrent.ForwardingBlockingDeque,0.0
com.google.common.util.concurrent.ForwardingBlockingQueue,0.0
com.google.common.util.concurrent.ForwardingCheckedFuture,0.0
com.google.common.util.concurrent.ForwardingExecutorService,0.0
com.google.common.util.concurrent.ForwardingFuture,0.0
com.google.common.util.concurrent.ForwardingListenableFuture,0.0
com.google.common.util.concurrent.ForwardingListeningExecutorService,0.0
com.google.common.util.concurrent.Futures,0.0
com.google.common.util.concurrent.FuturesGetChecked,0.6720867208672086
com.google.common.util.concurrent.GwtFuturesCatchingSpecialization,0.0
com.google.common.util.concurrent.ImmediateFuture,1.0
com.google.common.util.concurrent.InterruptibleTask,0.0
com.google.common.util.concurrent.JdkFutureAdapters,0.0
com.google.common.util.concurrent.ListenableFutureTask,1.0
com.google.common.util.concurrent.ListenerCallQueue,0.7000000000000001
com.google.common.util.concurrent.Monitor,0.11374407582938388
com.google.common.util.concurrent.MoreExecutors,0.5177966101694915
com.google.common.util.concurrent.Partially,1.0
com.google.common.util.concurrent.Platform,1.0
com.google.common.util.concurrent.RateLimiter,0.9428571428571428
com.google.common.util.concurrent.Runnables,0.33333333333333337
com.google.common.util.concurrent.SerializingExecutor,0.7407407407407407
com.google.common.util.concurrent.ServiceManager,0.6730158730158731
com.google.common.util.concurrent.SettableFuture,1.0
com.google.common.util.concurrent.SimpleTimeLimiter,0.35312499999999997
com.google.common.util.concurrent.SmoothRateLimiter,1.0
com.google.common.util.concurrent.Striped,0.8739635157545604
com.google.common.util.concurrent.ThreadFactoryBuilder,0.6666666666666667
com.google.common.util.concurrent.TimeoutFuture,0.25
com.google.common.util.concurrent.TrustedListenableFutureTask,0.9066666666666668
com.google.common.util.concurrent.UncaughtExceptionHandlers,1.0
com.google.common.util.concurrent.UncheckedExecutionException,1.0
com.google.common.util.concurrent.UncheckedTimeoutException,1.0
com.google.common.util.concurrent.Uninterruptibles,0.4463414634146341
com.google.common.util.concurrent.WrappingExecutorService,0.0
com.google.common.util.concurrent.WrappingScheduledExecutorService,0.0
com.google.common.xml.XmlEscapers,1.0
com.google.thirdparty.publicsuffix.TrieParser,1.0
dagger.internal.DaggerCollections,1.0
dagger.internal.DelegateFactory,1.0
dagger.internal.DoubleCheck,0.59375
dagger.internal.InstanceFactory,0.7999999999999999
dagger.internal.MapFactory,1.0
dagger.internal.MapProviderFactory,1.0
dagger.internal.MembersInjectors,1.0
dagger.internal.Preconditions,0.9000000000000001
dagger.internal.ProviderOfLazy,0.5
dagger.internal.ReferenceReleasingProvider,0.7741935483870969
dagger.internal.ReferenceReleasingProviderManager,0.846153846153846
dagger.internal.SetFactory,0.8346153846153845
dagger.internal.SingleCheck,0.7200000000000001
dagger.internal.TypedReleasableReferenceManagerDecorator,1.0
org.apache.cassandra.auth.AllowAllAuthenticator,0.7000000000000001
org.apache.cassandra.auth.AllowAllAuthorizer,1.0
org.apache.cassandra.auth.AllowAllInternodeAuthenticator,1.0
org.apache.cassandra.auth.AuthCache,0.5153846153846153
org.apache.cassandra.auth.AuthConfig,0.5185185185185184
org.apache.cassandra.auth.AuthMigrationListener,1.0
org.apache.cassandra.auth.CassandraLoginModule,0.2758620689655173
org.apache.cassandra.auth.CassandraPrincipal,1.0
org.apache.cassandra.auth.DataResource,0.9210526315789471
org.apache.cassandra.auth.FunctionResource,0.8413654618473895
org.apache.cassandra.auth.JMXResource,0.9722222222222221
org.apache.cassandra.auth.PermissionDetails,1.0
org.apache.cassandra.auth.PermissionsCache,0.5
org.apache.cassandra.auth.Resources,0.9333333333333333
org.apache.cassandra.auth.RoleOptions,0.8857142857142858
org.apache.cassandra.auth.RoleResource,1.0
org.apache.cassandra.auth.RolesCache,0.5
org.apache.cassandra.auth.jmx.AuthenticationProxy,0.14999999999999997
org.apache.cassandra.cache.InstrumentingCache,0.9411764705882352
org.apache.cassandra.cache.KeyCacheKey,0.8947368421052632
org.apache.cassandra.cache.NopCacheProvider,0.13333333333333333
org.apache.cassandra.cache.OHCProvider,0.05405405405405407
org.apache.cassandra.cache.RefCountedMemory,0.09999999999999999
org.apache.cassandra.cache.RowCacheSentinel,1.0
org.apache.cassandra.cache.SerializingCache,0.38297872340425526
org.apache.cassandra.client.RingCache,0.07692307692307694
org.apache.cassandra.concurrent.AbstractLocalAwareExecutorService,0.7076923076923077
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor,0.5333333333333333
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor,0.596153846153846
org.apache.cassandra.concurrent.ExecutorLocals,0.7777777777777778
org.apache.cassandra.concurrent.JMXConfigurableThreadPoolExecutor,1.0
org.apache.cassandra.concurrent.JMXEnabledThreadPoolExecutor,0.9904761904761905
org.apache.cassandra.concurrent.NamedThreadFactory,1.0
org.apache.cassandra.concurrent.SEPExecutor,0.7533333333333333
org.apache.cassandra.concurrent.SEPWorker,0.589622641509434
org.apache.cassandra.concurrent.ScheduledExecutors,1.0
org.apache.cassandra.concurrent.SharedExecutorPool,0.5857142857142856
org.apache.cassandra.config.Config,0.8333333333333333
org.apache.cassandra.config.DatabaseDescriptor,0.5118032786885246
org.apache.cassandra.config.EncryptionOptions,1.0
org.apache.cassandra.config.ParameterizedClass,1.0
org.apache.cassandra.config.RequestSchedulerOptions,1.0
org.apache.cassandra.config.TransparentDataEncryptionOptions,1.0
org.apache.cassandra.config.YamlConfigurationLoader,0.3809523809523809
org.apache.cassandra.cql3.CFName,1.0
org.apache.cassandra.cql3.CQLFragmentParser,1.0
org.apache.cassandra.cql3.CqlLexer,0.9511904761904763
org.apache.cassandra.cql3.CqlParser,0.9644444444444444
org.apache.cassandra.cql3.Duration,0.7426315789473684
org.apache.cassandra.cql3.ErrorCollector,0.9731707317073169
org.apache.cassandra.cql3.FieldIdentifier,1.0
org.apache.cassandra.cql3.IndexName,1.0
org.apache.cassandra.cql3.KeyspaceElementName,1.0
org.apache.cassandra.cql3.Maps,0.2734375
org.apache.cassandra.cql3.MultiColumnRelation,0.775
org.apache.cassandra.cql3.Relation,1.0
org.apache.cassandra.cql3.ReservedKeywords,1.0
org.apache.cassandra.cql3.ResultSet,0.6256410256410256
org.apache.cassandra.cql3.SingleColumnRelation,0.6666666666666666
org.apache.cassandra.cql3.Terms,1.0
org.apache.cassandra.cql3.Tuples,0.5833333333333334
org.apache.cassandra.cql3.WhereClause,1.0
org.apache.cassandra.cql3.functions.AbstractFunction,0.5
org.apache.cassandra.cql3.functions.AggregateFcts,0.0594059405940594
org.apache.cassandra.cql3.functions.CastFcts,0.5277777777777778
org.apache.cassandra.cql3.functions.FunctionCall,0.2857142857142857
org.apache.cassandra.cql3.functions.FunctionName,0.9200000000000002
org.apache.cassandra.cql3.functions.FunctionResolver,0.25333333333333335
org.apache.cassandra.cql3.functions.NativeAggregateFunction,0.0
org.apache.cassandra.cql3.functions.SecurityThreadGroup,1.0
org.apache.cassandra.cql3.functions.TimeFcts,0.022222222222222227
org.apache.cassandra.cql3.functions.UDFByteCodeVerifier,0.07246376811594203
org.apache.cassandra.cql3.functions.UDFExecutorService,0.4
org.apache.cassandra.cql3.functions.UuidFcts,0.25
org.apache.cassandra.cql3.restrictions.MultiColumnRestriction,0.5137614678899083
org.apache.cassandra.cql3.restrictions.RestrictionSet,0.8266666666666667
org.apache.cassandra.cql3.restrictions.SingleColumnRestriction,0.70625
org.apache.cassandra.cql3.restrictions.TokenFilter,0.6415094339622641
org.apache.cassandra.cql3.selection.AggregateFunctionSelector,1.0
org.apache.cassandra.cql3.selection.ScalarFunctionSelector,0.975
org.apache.cassandra.cql3.statements.AlterRoleStatement,0.14814814814814814
org.apache.cassandra.cql3.statements.AuthenticationStatement,1.0
org.apache.cassandra.cql3.statements.AuthorizationStatement,1.0
org.apache.cassandra.cql3.statements.CreateRoleStatement,0.3684210526315789
org.apache.cassandra.cql3.statements.DeleteStatement,0.06976744186046513
org.apache.cassandra.cql3.statements.DropRoleStatement,0.2631578947368421
org.apache.cassandra.cql3.statements.GrantPermissionsStatement,1.0
org.apache.cassandra.cql3.statements.GrantRoleStatement,1.0
org.apache.cassandra.cql3.statements.IndexPropDefs,0.9153846153846155
org.apache.cassandra.cql3.statements.KeyspaceAttributes,0.7777777777777778
org.apache.cassandra.cql3.statements.ListPermissionsStatement,0.375
org.apache.cassandra.cql3.statements.ListRolesStatement,0.2307692307692308
org.apache.cassandra.cql3.statements.ListUsersStatement,1.0
org.apache.cassandra.cql3.statements.PermissionsManagementStatement,0.09090909090909093
org.apache.cassandra.cql3.statements.PropertyDefinitions,1.0
org.apache.cassandra.cql3.statements.RequestValidations,1.0
org.apache.cassandra.cql3.statements.RevokePermissionsStatement,1.0
org.apache.cassandra.cql3.statements.RevokeRoleStatement,1.0
org.apache.cassandra.cql3.statements.RoleManagementStatement,0.3333333333333333
org.apache.cassandra.cql3.statements.TableAttributes,0.4693877551020408
org.apache.cassandra.db.BlacklistedDirectories,0.6105263157894738
org.apache.cassandra.db.BufferClustering,1.0
org.apache.cassandra.db.ClockAndCount,1.0
org.apache.cassandra.db.Columns,0.6167883211678833
org.apache.cassandra.db.Conflicts,1.0
org.apache.cassandra.db.HintedHandOffManager,1.0
org.apache.cassandra.db.KeyspaceNotDefinedException,1.0
org.apache.cassandra.db.LivenessInfo,0.9800000000000002
org.apache.cassandra.db.PreHashedDecoratedKey,1.0
org.apache.cassandra.db.RowIndexEntry,0.2785714285714286
org.apache.cassandra.db.SerializationHeader,0.48
org.apache.cassandra.db.SnapshotDetailsTabularData,1.0
org.apache.cassandra.db.TruncationSerializer,1.0
org.apache.cassandra.db.TypeSizes,0.7272727272727274
org.apache.cassandra.db.UnknownColumnFamilyException,1.0
org.apache.cassandra.db.WindowsFailedSnapshotTracker,0.5416666666666667
org.apache.cassandra.db.WriteResponse,1.0
org.apache.cassandra.db.commitlog.AbstractCommitLogService,0.0
org.apache.cassandra.db.commitlog.BatchCommitLogService,0.625
org.apache.cassandra.db.commitlog.CommitLogArchiver,0.21025641025641026
