project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
time,org.joda.time.field.DecoratedDateTimeField,34,81,158.33497312415662,412.0844901412775,2.4838709677419355,1023.5647013186571,56.86470562881428,0.13736149671375916
time,org.joda.time.field.LenientDateTimeField,36,84,174.97373660251156,434.2737001211542,2.264705882352941,983.5022032155551,54.639011289753064,0.14475790004038475
time,org.joda.time.field.DelegatedDurationField,51,181,265.6934904530594,1026.7089868968408,7.478260869565218,7677.997641141592,426.55542450786623,0.34223632896561357
time,org.joda.time.field.AbstractPartialFieldProperty,66,227,363.76289771739914,1372.077465094369,13.586206896551724,18641.328318868324,1035.62935104824,0.45735915503145635
time,org.joda.time.field.BaseDurationField,52,108,266.7848737892386,615.647489559238,6.4,3940.1439331791235,218.89688517661796,0.20521582985307935
time,org.joda.time.field.UnsupportedDurationField,60,177,333.21187563522585,1045.5196354227078,5.785714285714286,6049.077890659952,336.0598828144418,0.34850654514090257
time,org.joda.time.field.UnsupportedDateTimeField,82,357,486.81288624159424,2269.646065648656,13.559999999999999,30776.400650195774,1709.8000361219874,0.756548688549552
time,org.joda.time.field.BaseDateTimeField,107,862,667.155832800094,5811.144542277788,45.97894736842105,267190.30905967765,14843.90605887098,1.9370481807592626
time,org.joda.time.field.ImpreciseDateTimeField,53,189,268.7443162330219,1082.5769659124446,15.272727272727273,16533.902752117338,918.5501528954077,0.36085898863748156
time,org.joda.time.field.FieldUtils,91,463,531.161401787191,3013.1089184119965,37.86666666666667,114096.3910438676,6338.688391325977,1.0043696394706654
time,org.joda.time.field.DelegatedDateTimeField,74,434,433.09782799213053,2694.9027606829645,12.318840579710145,33198.0774866742,1844.3376381485666,0.8983009202276548
time,org.joda.time.YearMonth,162,696,1143.085127267015,5108.535602007699,16.571428571428573,84655.73283327045,4703.096268515025,1.702845200669233
time,org.joda.time.DateTimeUtils,155,497,1066.8811511679635,3616.2338294212964,18.293706293706293,66154.31956479797,3675.2399758221095,1.2054112764737654
time,org.joda.time.UTCDateTimeZone,34,63,162.0,320.51015899877143,1.875,600.9565481226964,33.386474895705355,0.10683671966625714
time,org.joda.time.MonthDay,166,703,1177.9973582119824,5184.652720236889,16.379746835443036,84923.2989871713,4717.96105484285,1.7282175734122962
time,org.joda.time.TimeOfDay,173,788,1235.1678537703467,5858.48704337774,17.682926829268293,103595.19771826491,5755.288762125829,1.9528290144592466
time,org.joda.time.Chronology,63,133,NaN,794.9782298254889,0.0,0.0,0.0,0.264992743275163
time,org.joda.time.YearMonthDay,161,741,1130.214307056406,5432.209406682931,17.842105263157894,96922.05204555336,5384.558446975187,1.8107364688943104
time,org.joda.time.JodaTimePermission,12,15,38.053747805010275,53.77443751081735,0.0,0.0,0.0,0.017924812503605784
time,org.joda.time.DateTimeZone,355,1675,2908.9841177646344,14190.055984106675,33.01775147928994,468523.74196044524,26029.096775580292,4.7300186613688915
time,org.joda.time.Days,122,403,802.9494616147806,2793.0871470378434,12.842105263157896,35869.11915143336,1992.7288417462978,0.9310290490126144
time,org.joda.time.format.DateTimeParserBucket,157,807,1067.586490673551,5886.7589443555435,38.17142857142857,224705.99856168588,12483.666586760326,1.962252981451848
time,org.joda.time.format.PeriodFormatterBuilder,376,3728,3091.666028754038,31891.507239054234,95.94617563739376,3059868.1548995124,169992.67527219513,10.630502413018078
time,org.joda.time.format.FormatUtils,84,739,482.3527800949542,4723.922575433504,57.49999999999999,271625.54808742646,15090.308227079247,1.5746408584778346
time,org.joda.time.format.DateTimeFormatterBuilder,473,4365,4070.243461036978,38786.06466962646,87.68222222222222,3400848.3414876694,188936.01897153718,12.92868822320882
time,org.joda.time.format.InternalParser,12,12,NaN,43.01955000865388,0.0,0.0,0.0,0.014339850002884626
time,org.joda.time.format.DateTimePrinter,25,65,NaN,301.8506523353571,0.0,0.0,0.0,0.1006168841117857
time,org.joda.time.format.ISOPeriodFormat,47,171,249.13338933483536,949.8346936368761,3.577777777777778,3398.297459456379,188.79430330313215,0.31661156454562533
time,org.joda.time.format.InternalPrinter,23,44,NaN,199.03672606650858,0.0,0.0,0.0,0.06634557535550285
time,org.joda.time.format.PeriodFormat,130,689,882.3326760571978,4838.411423176605,10.672,51635.52670814074,2868.640372674485,1.612803807725535
time,org.joda.time.format.DateTimeFormatter,149,1039,1022.7520900574411,7500.716092760186,32.62589928057554,244717.60777458592,13595.422654143662,2.500238697586729
time,org.joda.time.format.DateTimeParserInternalParser,22,46,88.43856189774725,205.13385445731566,2.2,451.2944798060945,25.071915544783028,0.06837795148577189
time,org.joda.time.format.PeriodParser,15,20,NaN,78.13781191217038,0.0,0.0,0.0,0.026045937304056792
time,org.joda.time.format.InternalPrinterDateTimePrinter,44,178,228.47733175670794,971.7788281174389,4.142857142857143,4025.940859343676,223.66338107464867,0.3239262760391463
time,org.joda.time.format.DateTimeParser,12,12,NaN,43.01955000865388,0.0,0.0,0.0,0.014339850002884626
time,org.joda.time.format.ISODateTimeFormat,226,1874,1722.3298505070604,14655.015375566063,23.164383561643834,339474.3972614002,18859.688736744454,4.8850051251886875
time,org.joda.time.format.PeriodPrinter,21,44,NaN,193.26196660226546,0.0,0.0,0.0,0.06442065553408849
time,org.joda.time.format.InternalParserDateTimeParser,29,78,130.38196255841368,378.92251761995067,2.740740740740741,1038.52838162505,57.69602120139167,0.12630750587331688
time,org.joda.time.format.DateTimeFormat,235,1083,1766.678366052657,8530.267853129895,33.1689497716895,282940.0259595231,15718.890331084616,2.8434226177099653
time,org.joda.time.format.PeriodFormatter,71,264,403.6514844544032,1623.5332395492362,11.15625,18112.542703721167,1006.2523724289537,0.541177746516412
time,org.joda.time.format.DateTimePrinterInternalPrinter,37,158,181.5249055930738,823.0936317693742,4.285714285714286,3527.5441361544604,195.97467423080334,0.2743645439231247
time,org.joda.time.ReadWritableDateTime,56,69,NaN,400.70748962197473,0.0,0.0,0.0,0.1335691632073249
time,org.joda.time.ReadWritableInstant,26,43,NaN,202.11890788006698,0.0,0.0,0.0,0.06737296929335566
time,org.joda.time.DateTimeConstants,62,145,356.41343573651113,863.3584650060969,1.5833333333333333,1366.9842362596535,75.94356868109186,0.2877861550020323
time,org.joda.time.IllegalFieldValueException,60,448,333.21187563522585,2646.2869868326165,13.428571428571429,35535.85382318085,1974.2141012878249,0.8820956622775389
time,org.joda.time.DurationFieldType,85,287,526.0741518808464,1839.4951986715207,3.1097560975609757,5720.3814105029,317.79896725016107,0.6131650662238403
time,org.joda.time.DateTime,236,1390,1825.363669041546,10956.87383861296,11.264069264069263,123418.98583580485,6856.61032421138,3.6522912795376534
time,org.joda.time.Years,89,316,540.9707488330862,2046.3317641853816,10.5,21486.483523946506,1193.6935291081393,0.6821105880617939
time,org.joda.time.tz.ZoneInfoCompiler,367,2181,3031.819854326901,18581.32666745105,42.11965811965812,782639.1266427245,43479.95148015136,6.193775555817016
time,org.joda.time.tz.Provider,13,19,NaN,70.30835464468075,0.0,0.0,0.0,0.02343611821489358
time,org.joda.time.tz.CachedDateTimeZone,78,325,435.1719941146225,2042.7557211302308,29.000000000000004,59239.9159127767,3291.1064395987055,0.6809185737100769
time,org.joda.time.tz.ZoneInfoProvider,117,434,758.0571752466356,2981.738288299198,14.148148148148149,42186.07504186273,2343.6708356590407,0.9939127627663993
time,org.joda.time.tz.DefaultNameProvider,66,456,366.72742436675185,2756.243718427455,19.728813559322035,54377.41844490776,3020.9676913837643,0.918747906142485
time,org.joda.time.tz.DateTimeZoneBuilder,351,3425,2837.781783023699,28959.49572954312,102.1840490797546,2959198.532952578,164399.91849736543,9.65316524318104
time,org.joda.time.tz.NameProvider,14,24,NaN,91.37651812938249,0.0,0.0,0.0,0.03045883937646083
time,org.joda.time.tz.ZoneInfoLogger,14,23,48.105716335834195,87.56916320732489,0.0,0.0,0.0,0.029189721069108297
time,org.joda.time.tz.UTCProvider,21,38,86.43856189774725,166.9080620655929,0.0,0.0,0.0,0.05563602068853097
time,org.joda.time.tz.FixedDateTimeZone,54,127,280.71716048325214,730.8707127747606,6.829787234042554,4991.691463844642,277.3161924358135,0.2436235709249202
time,org.joda.time.LocalDate,281,1680,2223.4816711557733,13665.836217971157,28.062730627306273,383500.6805818105,21305.59336565614,4.555278739323719
time,org.joda.time.IllegalInstantException,35,72,161.58008562199316,369.3083772200376,4.064516129032258,1501.059855797572,83.39221421097622,0.12310279240667919
time,org.joda.time.Period,203,1585,1486.3782819187143,12149.557428738504,44.084210526315786,535603.6474900722,29755.7581938929,4.049852476246168
time,org.joda.time.base.AbstractInstant,85,322,503.3718160346933,2063.8238814363403,15.473684210526315,31934.959007488633,1774.164389304924,0.6879412938121134
time,org.joda.time.base.AbstractPartial,84,438,489.91094060325156,2799.835031177097,24.246575342465754,67886.41102991044,3771.4672794394687,0.933278343725699
time,org.joda.time.base.BasePartial,65,275,378.56863518049477,1656.151148582825,3.9682539682539684,6572.028367392163,365.1126870773424,0.5520503828609417
time,org.joda.time.base.AbstractInterval,92,399,551.5815980386649,2602.9012204667483,20.370370370370374,53022.061898396736,2945.6701054664854,0.8676337401555828
time,org.joda.time.base.BaseDateTime,54,268,290.1928094887362,1542.3098505798098,9.92,15299.713717751712,849.9840954306507,0.5141032835266033
time,org.joda.time.base.BasePeriod,127,915,840.6812048376781,6394.646488396532,26.47457627118644,169295.5561843285,9405.30867690714,2.1315488294655105
time,org.joda.time.base.AbstractDuration,63,190,339.29325012980814,1135.6831854649843,11.777777777777779,13375.82418436537,743.1013435758539,0.37856106182166144
time,org.joda.time.base.BaseInterval,63,352,351.37253819183593,2104.002533071971,10.482758620689655,22055.750691513073,1225.3194828618373,0.701334177690657
time,org.joda.time.base.AbstractDateTime,81,217,499.99867910599113,1375.7474506259637,2.632911392405063,3622.2211358253217,201.23450754585122,0.4585824835419879
time,org.joda.time.base.AbstractPeriod,58,215,303.650107374626,1259.4659139524279,14.612244897959183,18403.624375304862,1022.4235764058257,0.41982197131747595
time,org.joda.time.base.BaseDuration,50,187,270.0782000346155,1055.4011074878736,3.6666666666666665,3869.8040607888697,214.98911448827053,0.3518003691626245
time,org.joda.time.base.BaseSingleFieldPeriod,115,390,731.7291043085254,2669.7411198683067,19.223300970873787,51321.23706154609,2851.1798367525607,0.8899137066227689
time,org.joda.time.base.BaseLocal,12,13,38.053747805010275,46.604512509375034,0.0,0.0,0.0,0.015534837503125011
time,org.joda.time.ReadableDateTime,35,42,NaN,215.4298867116886,0.0,0.0,0.0,0.07180996223722953
time,org.joda.time.convert.ReadablePartialConverter,35,103,161.58008562199316,528.3161507453316,5.935483870967742,3135.811991520678,174.21177730670433,0.1761053835817772
time,org.joda.time.convert.AbstractConverter,41,114,204.1761330130197,610.7609285264615,2.9210526315789473,1784.0648175378217,99.11471208543453,0.20358697617548716
time,org.joda.time.convert.DurationConverter,9,9,NaN,28.529325012980813,0.0,0.0,0.0,0.009509775004326938
time,org.joda.time.convert.IntervalConverter,14,26,NaN,98.9912279734977,0.0,0.0,0.0,0.0329970759911659
time,org.joda.time.convert.LongConverter,21,35,86.43856189774725,153.73110979725664,0.0,0.0,0.0,0.05124370326575221
time,org.joda.time.convert.StringConverter,126,578,821.9690116234344,4032.867795782952,24.42105263157895,98486.87669701525,5471.49314983418,1.344289265260984
time,org.joda.time.convert.NullConverter,34,72,166.46500593882897,366.2973245700245,0.0,0.0,0.0,0.12209910819000816
time,org.joda.time.convert.ReadableIntervalConverter,48,124,248.21499122004107,692.5353500894234,5.090909090909091,3525.6345095461556,195.86858386367533,0.23084511669647448
time,org.joda.time.convert.ReadableDurationConverter,34,79,158.33497312415662,401.90956445877686,2.2903225806451615,920.5025508571987,51.1390306031777,0.13396985481959228
time,org.joda.time.convert.InstantConverter,14,31,NaN,118.02800258378572,0.0,0.0,0.0,0.039342667527928574
time,org.joda.time.convert.DateConverter,22,35,92.23866587835397,156.0801066523054,0.0,0.0,0.0,0.05202670221743513
time,org.joda.time.convert.Converter,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
time,org.joda.time.convert.ConverterManager,100,652,640.156400069231,4331.794235733121,11.854166666666666,51349.81083608637,2852.767268671465,1.4439314119110405
time,org.joda.time.convert.PartialConverter,19,51,NaN,216.64430318562285,0.0,0.0,0.0,0.07221476772854095
time,org.joda.time.convert.ConverterSet,71,567,385.77769971619676,3486.906616759155,53.54385964912281,186702.43849734985,10372.357694297214,1.162302205586385
time,org.joda.time.convert.ReadableInstantConverter,31,103,139.36082531977635,510.2822199698482,3.3214285714285716,1694.865944899853,94.15921916110295,0.17009407332328275
time,org.joda.time.convert.ReadablePeriodConverter,23,53,98.10749561002054,239.7487836710217,0.0,0.0,0.0,0.0799162612236739
time,org.joda.time.convert.CalendarConverter,52,150,279.87566986380864,855.0659577211638,2.836734693877551,2425.5952678212607,134.7552926567367,0.28502198590705463
time,org.joda.time.convert.PeriodConverter,15,29,NaN,113.29982727264704,0.0,0.0,0.0,0.03776660909088234
time,org.joda.time.MutableDateTime,203,1114,1502.9124163972836,8539.184211744287,21.463917525773194,183284.34565826395,10182.46364768133,2.8463947372480956
time,org.joda.time.Seconds,114,372,737.1595681836991,2541.8350852692843,12.679245283018869,32228.550515112438,1790.4750286173576,0.8472783617564281
