project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.metrics.TableMetrics,245,980,1893.6321499888877,7777.90518022252,15.645569620253164,121689.75699689917,6760.542055383287,2.5926350600741737
cassandra,org.apache.cassandra.metrics.StorageMetrics,25,52,110.03910001730776,241.48052186828568,0.0,0.0,0.0,0.08049350728942856
cassandra,org.apache.cassandra.metrics.CassandraMetricsRegistry,180,1019,1292.815740092283,7634.198305159938,27.470588235294116,209715.91814762886,11650.884341534937,2.544732768386646
cassandra,org.apache.cassandra.metrics.HintedHandoffMetrics,76,192,452.23460010384645,1199.6020825811686,4.944444444444445,5931.365852762445,329.5203251534692,0.39986736086038954
cassandra,org.apache.cassandra.metrics.RestorableMeter,80,262,462.26909213502137,1656.3451608604887,15.071428571428571,24963.48778154022,1386.86043230779,0.5521150536201629
cassandra,org.apache.cassandra.metrics.DefaultNameFactory,30,100,133.13685006057713,490.6890595608519,3.4814814814814814,1708.3248740266695,94.90693744592608,0.1635630198536173
cassandra,org.apache.cassandra.metrics.DecayingEstimatedHistogramReservoir,135,579,893.6556715185064,4097.476230692431,23.065573770491802,94510.64027187297,5250.591126215165,1.3658254102308105
cassandra,org.apache.cassandra.metrics.AuthMetrics,20,37,80.71062275542812,159.91133951083242,0.0,0.0,0.0,0.05330377983694414
cassandra,org.apache.cassandra.metrics.CacheMissMetrics,34,75,166.46500593882897,381.5597130937755,0.0,0.0,0.0,0.1271865710312585
cassandra,org.apache.cassandra.metrics.CQLMetrics,42,103,214.8771237954945,555.4086945462124,2.4,1332.9808669109095,74.05449260616165,0.18513623151540412
cassandra,org.apache.cassandra.metrics.ThreadPoolMetricNameFactory,30,79,136.6059378176129,387.64435705307295,2.607142857142857,1010.6442166026545,56.146900922369696,0.12921478568435765
cassandra,org.apache.cassandra.metrics.CommitLogMetrics,41,108,212.8771237954945,578.6156164987531,0.0,0.0,0.0,0.192871872166251
cassandra,org.apache.cassandra.metrics.KeyspaceMetrics,132,518,914.907815693699,3648.996153827679,3.707692307692308,13529.354970345703,751.6308316858724,1.216332051275893
cassandra,org.apache.cassandra.tracing.TracingImpl,58,115,322.72967174601973,673.6678144396708,1.9636363636363636,1322.8386174451716,73.49103430250953,0.22455593814655694
cassandra,org.apache.cassandra.tracing.ExpiredTraceState,21,40,82.71062275542812,175.69269691115042,2.0,351.38539382230084,19.521410767905603,0.05856423230371681
cassandra,org.apache.cassandra.tracing.TraceState,97,236,611.777340431682,1557.579430756162,4.891304347826087,7618.595041742097,423.25528009678317,0.5191931435853874
cassandra,org.apache.cassandra.tracing.Tracing,129,446,869.4390591610534,3127.0073559187713,10.170731707317072,31803.952863856768,1766.8862702142649,1.0423357853062571
cassandra,org.apache.cassandra.tracing.TraceKeyspace,99,258,636.9112875713945,1710.3740079805393,2.5729166666666665,4400.649791366595,244.48054396481086,0.5701246693268465
cassandra,org.apache.cassandra.tracing.TraceStateImpl,107,233,696.7095542998715,1570.7618078314672,4.330097087378641,6801.551129056644,377.863951614258,0.5235872692771557
cassandra,org.apache.cassandra.locator.OldNetworkTopologyStrategy,69,236,392.0784101848217,1441.611771799648,10.0,14416.11771799648,800.8954287775822,0.48053725726654933
cassandra,org.apache.cassandra.locator.GoogleCloudSnitch,109,312,708.4553711611103,2111.673509330401,5.365384615384615,11329.940559676574,629.4411422042541,0.7038911697768003
cassandra,org.apache.cassandra.locator.PendingRangeMaps,88,388,549.5531170738682,2506.259468031272,4.2823529411764705,10732.687604275094,596.2604224597275,0.8354198226770906
cassandra,org.apache.cassandra.locator.SimpleStrategy,62,137,344.0843712818271,815.724894523002,4.456140350877193,3634.9846176989913,201.94358987216617,0.271908298174334
cassandra,org.apache.cassandra.locator.PropertyFileSnitch,97,241,611.777340431682,1590.5789949670977,4.913043478260869,7814.583757881827,434.143542104546,0.5301929983223659
cassandra,org.apache.cassandra.locator.TokenMetadata,269,1319,2114.344956400379,10646.25885621219,19.215384615384615,204571.9586370619,11365.108813170105,3.5487529520707297
cassandra,org.apache.cassandra.locator.IEndpointSnitch,29,54,NaN,262.33097373688895,0.0,0.0,0.0,0.08744365791229632
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitchMBean,24,35,NaN,160.4736875252405,0.0,0.0,0.0,0.05349122917508017
cassandra,org.apache.cassandra.locator.SeedProvider,11,14,NaN,48.43204266092217,0.0,0.0,0.0,0.016144014220307392
cassandra,org.apache.cassandra.locator.SimpleSnitch,26,37,NaN,173.91626957122043,0.0,0.0,0.0,0.05797208985707347
cassandra,org.apache.cassandra.locator.ILatencySubscriber,11,12,NaN,41.51317942364757,0.0,0.0,0.0,0.01383772647454919
cassandra,org.apache.cassandra.locator.Ec2Snitch,104,305,667.9159458623182,2043.634114033033,5.515151515151516,11270.951780424608,626.163987801367,0.6812113713443444
cassandra,org.apache.cassandra.locator.RackInferringSnitch,21,33,86.43856189774725,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.locator.EndpointSnitchInfoMBean,13,24,NaN,88.81055323538621,0.0,0.0,0.0,0.029603517745128736
cassandra,org.apache.cassandra.locator.AbstractEndpointSnitch,48,103,251.8882768369988,575.2511375742791,2.1777777777777776,1252.7691440506524,69.5982857805918,0.19175037919142637
cassandra,org.apache.cassandra.locator.CloudstackSnitch,119,353,790.5591020892174,2433.870670447704,5.578947368421052,13578.4363719714,754.3575762206333,0.811290223482568
cassandra,org.apache.cassandra.locator.SnitchProperties,45,103,231.2322192588714,565.6608689219565,2.2142857142857144,1252.5347811843324,69.5852656213518,0.1885536229739855
cassandra,org.apache.cassandra.locator.EndpointSnitchInfo,39,89,199.42124551085624,470.4007974787401,0.0,0.0,0.0,0.1568002658262467
cassandra,org.apache.cassandra.locator.SimpleSeedProvider,50,102,270.0782000346155,575.6733313570219,2.0208333333333335,1163.3398571173152,64.62999206207307,0.1918911104523406
cassandra,org.apache.cassandra.locator.GossipingPropertyFileSnitch,82,234,494.1522041079442,1487.6671690806318,5.5064935064935066,8191.829606366076,455.10164479811533,0.4958890563602106
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch,50,98,270.0782000346155,553.097906597923,1.9375,1071.627194033476,59.53484411297089,0.18436596886597434
cassandra,org.apache.cassandra.locator.ReconnectableSnitchHelper,66,190,373.3846180657729,1148.434882678106,5.737704918032787,6589.380474382576,366.0766930212542,0.3828116275593687
cassandra,org.apache.cassandra.locator.LocalStrategy,45,98,240.21499122004107,538.2016034403081,0.0,0.0,0.0,0.17940053448010268
cassandra,org.apache.cassandra.locator.NetworkTopologyStrategy,109,289,692.9149439904534,1956.0052698605316,10.6,20733.655860521634,1151.8697700289797,0.6520017566201772
cassandra,org.apache.cassandra.locator.AbstractNetworkTopologySnitch,30,112,130.2114326716684,549.5717467081541,7.0,3847.002226957079,213.72234594205995,0.1831905822360514
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch,186,641,1334.2963997169877,4832.600797920249,19.69942196531792,95199.44230816305,5288.857906009059,1.6108669326400828
cassandra,org.apache.cassandra.locator.AbstractReplicationStrategy,172,634,1235.0946498049627,4708.25185448113,10.781818181818181,50763.51544922382,2820.1953027346567,1.5694172848270433
cassandra,org.apache.cassandra.tools.StandaloneScrubber,158,446,1117.194757047752,3257.486213686988,7.993421052631579,26038.458879142698,1446.581048841261,1.0858287378956626
cassandra,org.apache.cassandra.tools.LoaderOptions,189,603,1413.2692639989882,4560.032181805307,2.8663101604278074,13070.466574586335,726.1370319214631,1.5200107272684358
cassandra,org.apache.cassandra.tools.RepairRunner,79,235,471.10918953097917,1481.3884758216193,5.72972972972973,8487.955591194142,471.5530883996746,0.49379615860720644
cassandra,org.apache.cassandra.tools.nodetool.Join,35,52,172.97373660251156,266.72271688113824,0.0,0.0,0.0,0.08890757229371275
cassandra,org.apache.cassandra.tools.nodetool.StatusBinary,26,38,NaN,178.61670928936152,0.0,0.0,0.0,0.05953890309645384
cassandra,org.apache.cassandra.tools.nodetool.GarbageCollect,58,107,332.4747308073903,626.8039664786502,0.0,0.0,0.0,0.2089346554928834
cassandra,org.apache.cassandra.tools.nodetool.SetLoggingLevel,45,81,231.2322192588714,444.84010080270366,1.8333333333333333,815.5401848049567,45.307788044719814,0.14828003360090122
cassandra,org.apache.cassandra.tools.nodetool.CfHistograms,18,19,NaN,79.22857502740393,0.0,0.0,0.0,0.026409525009134644
cassandra,org.apache.cassandra.tools.nodetool.EnableHandoff,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.EnableHintsForDC,42,65,219.65963218934144,350.50063248061946,0.0,0.0,0.0,0.11683354416020648
cassandra,org.apache.cassandra.tools.nodetool.DisableBinary,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.Status,184,573,1332.4912695836385,4311.001000820668,11.817142857142857,50943.714683983664,2830.206371332426,1.4370003336068895
cassandra,org.apache.cassandra.tools.nodetool.Stop,44,83,228.47733175670794,453.1328243468957,1.9047619047619047,863.1101416131346,47.95056342295192,0.15104427478229857
cassandra,org.apache.cassandra.tools.nodetool.GetEndpoints,57,99,319.9747842438563,577.4561114023095,1.709090909090909,986.9249903966744,54.829166133148576,0.1924853704674365
cassandra,org.apache.cassandra.tools.nodetool.GetLoggingLevels,37,56,NaN,291.7293884752212,0.0,0.0,0.0,0.0972431294917404
cassandra,org.apache.cassandra.tools.nodetool.RangeKeySample,34,53,162.0,269.63553058626803,1.59375,429.7316268718647,23.87397927065915,0.08987851019542267
cassandra,org.apache.cassandra.tools.nodetool.TopPartitions,140,342,966.9797460762991,2438.2147917951784,4.7407407407407405,11558.944198140105,642.1635665633391,0.8127382639317261
cassandra,org.apache.cassandra.tools.nodetool.Rebuild,50,99,262.0838499786226,558.7417627876977,4.0,2234.9670511507907,124.16483617504393,0.1862472542625659
cassandra,org.apache.cassandra.tools.nodetool.StatusThrift,26,38,NaN,178.61670928936152,0.0,0.0,0.0,0.05953890309645384
cassandra,org.apache.cassandra.tools.nodetool.SetTimeout,61,97,344.5177852195626,575.2815217436,1.5517241379310345,892.6782233952414,49.59323463306897,0.19176050724786667
cassandra,org.apache.cassandra.tools.nodetool.RebuildIndex,49,82,268.0782000346155,460.4062072174471,0.0,0.0,0.0,0.15346873573914904
cassandra,org.apache.cassandra.tools.nodetool.ProxyHistograms,67,146,388.75488750216346,885.6490218068348,2.125,1882.004171339524,104.55578729664022,0.29521634060227825
cassandra,org.apache.cassandra.tools.nodetool.GetStreamThroughput,27,39,122.2114326716684,185.4406125843753,0.0,0.0,0.0,0.061813537528125094
cassandra,org.apache.cassandra.tools.nodetool.ViewBuildStatus,78,189,471.9162892893545,1187.941019364965,2.3066666666666666,2740.183951335186,152.23244174084368,0.3959803397883217
cassandra,org.apache.cassandra.tools.nodetool.CompactionHistory,49,105,258.83873748078605,589.5445336320969,2.130434782608696,1255.9861803466413,69.77701001925784,0.19651484454403229
cassandra,org.apache.cassandra.tools.nodetool.NetStats,118,382,791.9862433607667,2629.1696448562234,3.1043478260869564,8161.857071423232,453.4365039679573,0.8763898816187411
cassandra,org.apache.cassandra.tools.nodetool.Assassinate,41,64,212.8771237954945,342.88332829555736,0.0,0.0,0.0,0.11429444276518579
cassandra,org.apache.cassandra.tools.nodetool.DisableHandoff,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.TruncateHints,33,57,160.0,287.53046480343187,0.0,0.0,0.0,0.09584348826781063
cassandra,org.apache.cassandra.tools.nodetool.SetCompactionThroughput,33,51,160.0,257.2641000872811,0.0,0.0,0.0,0.0857547000290937
cassandra,org.apache.cassandra.tools.nodetool.GetSSTables,62,111,356.41343573651113,660.9157904529433,1.75,1156.6026332926508,64.25570184959172,0.22030526348431442
cassandra,org.apache.cassandra.tools.nodetool.DisableThrift,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.Ring,107,263,701.600618188837,1773.0058174235016,2.3846153846153846,4227.936949240658,234.8853860689254,0.5910019391411672
cassandra,org.apache.cassandra.tools.nodetool.Info,150,483,1043.513085613713,3491.5194275095105,9.545454545454545,33328.139989863506,1851.5633327701948,1.1638398091698368
cassandra,org.apache.cassandra.tools.nodetool.StatusGossip,26,38,NaN,178.61670928936152,0.0,0.0,0.0,0.05953890309645384
cassandra,org.apache.cassandra.tools.nodetool.Compact,80,172,482.84249102171253,1087.3716323206263,4.184210526315789,4549.791829973146,252.7662127762859,0.3624572107735421
cassandra,org.apache.cassandra.tools.nodetool.Refresh,44,69,233.3293844521902,376.70078168597354,0.0,0.0,0.0,0.12556692722865784
cassandra,org.apache.cassandra.tools.nodetool.ListSnapshots,71,146,423.48818751769375,897.8630794476836,2.0144927536231885,1808.7386672931598,100.48548151628665,0.2992876931492279
cassandra,org.apache.cassandra.tools.nodetool.CompactionStats,123,358,803.8995037017899,2485.420192911448,14.115044247787612,35081.81599728991,1948.989777627217,0.8284733976371493
cassandra,org.apache.cassandra.tools.nodetool.GetTraceProbability,26,38,116.09640474436812,178.61670928936152,0.0,0.0,0.0,0.05953890309645384
cassandra,org.apache.cassandra.tools.nodetool.Scrub,67,131,393.4539078468495,794.6576839499681,1.9076923076923078,1515.9623509199394,84.2201306066633,0.2648858946499894
cassandra,org.apache.cassandra.tools.nodetool.SetConcurrentCompactors,41,61,208.1306865356277,326.8106722817031,1.5128205128205128,494.4058888364226,27.4669938242457,0.1089368907605677
cassandra,org.apache.cassandra.tools.nodetool.RemoveNode,45,76,235.3293844521902,417.38083532105526,1.697674418604651,708.576766940396,39.36537594113312,0.13912694510701842
cassandra,org.apache.cassandra.tools.nodetool.DisableGossip,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.EnableBackup,22,34,NaN,151.6206750336681,0.0,0.0,0.0,0.050540225011222704
cassandra,org.apache.cassandra.tools.nodetool.TableHistograms,127,392,857.159595657109,2739.564397214689,5.60655737704918,15359.524981105305,853.3069433947392,0.9131881324048964
cassandra,org.apache.cassandra.tools.nodetool.ReplayBatchlog,24,42,NaN,192.56842503028858,0.0,0.0,0.0,0.0641894750100962
cassandra,org.apache.cassandra.tools.nodetool.InvalidateRowCache,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.StopDaemon,26,43,NaN,202.11890788006698,0.0,0.0,0.0,0.06737296929335566
cassandra,org.apache.cassandra.tools.nodetool.Flush,41,73,212.8771237954945,391.1012963371201,0.0,0.0,0.0,0.13036709877904004
cassandra,org.apache.cassandra.tools.nodetool.Cleanup,55,101,310.76392511682735,583.9173310659907,0.0,0.0,0.0,0.1946391103553302
cassandra,org.apache.cassandra.tools.nodetool.ResumeHandoff,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.ClearSnapshot,68,132,400.93001187765793,803.5450950450448,1.9545454545454546,1570.5654130425876,87.25363405792153,0.26784836501501497
cassandra,org.apache.cassandra.tools.nodetool.InvalidateCounterCache,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.Snapshot,107,264,687.9891347622582,1779.7472844099027,7.366336633663366,13110.21761981156,728.3454233228645,0.5932490948033009
cassandra,org.apache.cassandra.tools.nodetool.SetInterDCStreamThroughput,33,51,160.0,257.2641000872811,0.0,0.0,0.0,0.0857547000290937
cassandra,org.apache.cassandra.tools.nodetool.GetCompactionThroughput,27,39,122.2114326716684,185.4406125843753,0.0,0.0,0.0,0.061813537528125094
cassandra,org.apache.cassandra.tools.nodetool.formatter.TableBuilder,52,143,266.7848737892386,815.1628796941762,8.333333333333332,6793.023997451468,377.3902220806371,0.2717209598980587
cassandra,org.apache.cassandra.tools.nodetool.CfStats,18,19,NaN,79.22857502740393,0.0,0.0,0.0,0.026409525009134644
cassandra,org.apache.cassandra.tools.nodetool.StatusHandoff,32,52,NaN,260.0,0.0,0.0,0.0,0.08666666666666667
cassandra,org.apache.cassandra.tools.nodetool.SetStreamThroughput,33,51,160.0,257.2641000872811,0.0,0.0,0.0,0.0857547000290937
cassandra,org.apache.cassandra.tools.nodetool.InvalidateKeyCache,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.DescribeRing,45,79,235.3293844521902,433.85639461004433,1.7674418604651163,766.8159532642644,42.60088629245914,0.1446187982033481
cassandra,org.apache.cassandra.tools.nodetool.HostStat,19,43,75.05865002596161,182.66088307807416,0.0,0.0,0.0,0.06088696102602472
cassandra,org.apache.cassandra.tools.nodetool.GetInterDCStreamThroughput,27,39,122.2114326716684,185.4406125843753,0.0,0.0,0.0,0.061813537528125094
cassandra,org.apache.cassandra.tools.nodetool.SetHintedHandoffThrottleInKB,33,51,160.0,257.2641000872811,0.0,0.0,0.0,0.0857547000290937
cassandra,org.apache.cassandra.tools.nodetool.EnableThrift,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.RelocateSSTables,48,89,261.06567602884894,497.061662564183,0.0,0.0,0.0,0.16568722085472767
cassandra,org.apache.cassandra.tools.nodetool.Repair,120,245,814.1518798246973,1692.188195924087,1.9745762711864407,3341.354658053494,185.6308143363052,0.5640627319746957
cassandra,org.apache.cassandra.tools.nodetool.Drain,25,38,NaN,176.46653521143952,0.0,0.0,0.0,0.05882217840381317
cassandra,org.apache.cassandra.tools.nodetool.SetCacheKeysToSave,48,76,261.06567602884894,424.4571500548079,0.0,0.0,0.0,0.14148571668493598
cassandra,org.apache.cassandra.tools.nodetool.EnableBinary,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.TableStats,66,119,381.3235226826582,719.2829002036559,1.746031746031746,1255.8907781333676,69.7717098962982,0.23976096673455197
cassandra,org.apache.cassandra.tools.nodetool.GossipInfo,24,36,NaN,165.05865002596164,0.0,0.0,0.0,0.05501955000865388
cassandra,org.apache.cassandra.tools.nodetool.BootstrapResume,27,45,NaN,213.9699375973561,0.0,0.0,0.0,0.07132331253245204
cassandra,org.apache.cassandra.tools.nodetool.GetCompactionThreshold,62,101,351.8308274145121,601.3738273490744,1.6271186440677967,978.5065665340873,54.3614759185604,0.20045794244969148
cassandra,org.apache.cassandra.tools.nodetool.DisableHintsForDC,42,65,219.65963218934144,350.50063248061946,0.0,0.0,0.0,0.11683354416020648
cassandra,org.apache.cassandra.tools.nodetool.ResetLocalSchema,25,40,NaN,185.75424759098897,0.0,0.0,0.0,0.061918082530329654
cassandra,org.apache.cassandra.tools.nodetool.SetCacheCapacity,48,76,261.06567602884894,424.4571500548079,0.0,0.0,0.0,0.14148571668493598
cassandra,org.apache.cassandra.tools.nodetool.Verify,50,91,275.1207823616452,513.5909132694999,0.0,0.0,0.0,0.17119697108983328
cassandra,org.apache.cassandra.tools.nodetool.TpStats,49,97,258.83873748078605,544.6268548791752,1.9565217391304348,1065.5742812853427,59.19857118251904,0.18154228495972508
cassandra,org.apache.cassandra.tools.nodetool.DisableAutoCompaction,41,76,212.8771237954945,407.1739523509744,0.0,0.0,0.0,0.13572465078365814
cassandra,org.apache.cassandra.tools.nodetool.RefreshSizeEstimates,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.SetHostStat,33,76,160.0,383.37395307124245,0.0,0.0,0.0,0.12779131769041416
cassandra,org.apache.cassandra.tools.nodetool.Move,38,63,192.74977452827116,330.61943334694587,0.0,0.0,0.0,0.11020647778231529
cassandra,org.apache.cassandra.tools.nodetool.UpgradeSSTable,57,104,319.9747842438563,606.6205614731332,1.8,1091.9170106516399,60.66205614731333,0.20220685382437772
cassandra,org.apache.cassandra.tools.nodetool.FailureDetectorInfo,49,82,268.0782000346155,460.4062072174471,0.0,0.0,0.0,0.15346873573914904
cassandra,org.apache.cassandra.tools.nodetool.Decommission,29,46,134.6059378176129,223.46712577586834,0.0,0.0,0.0,0.07448904192528945
cassandra,org.apache.cassandra.tools.nodetool.PauseHandoff,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.GetTimeout,58,91,322.72967174601973,533.0762705566091,1.5636363636363637,833.5374412339706,46.30763562410948,0.17769209018553636
cassandra,org.apache.cassandra.tools.nodetool.EnableAutoCompaction,41,76,212.8771237954945,407.1739523509744,0.0,0.0,0.0,0.13572465078365814
cassandra,org.apache.cassandra.tools.nodetool.ReloadTriggers,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.GcStats,49,83,255.13338933483536,466.0209170615623,3.3777777777777778,1574.1150976301658,87.45083875723144,0.15534030568718743
cassandra,org.apache.cassandra.tools.nodetool.GetConcurrentCompactors,25,37,110.03910001730776,171.8226790216648,0.0,0.0,0.0,0.057274226340554936
cassandra,org.apache.cassandra.tools.nodetool.StatusBackup,26,38,NaN,178.61670928936152,0.0,0.0,0.0,0.05953890309645384
cassandra,org.apache.cassandra.tools.nodetool.DescribeCluster,48,93,256.0838499786226,519.4015125670676,1.934782608695652,1004.9290134449785,55.82938963583214,0.17313383752235587
cassandra,org.apache.cassandra.tools.nodetool.SetCompactionThreshold,62,114,340.72165063955276,678.7783793841038,5.571428571428571,3781.765256568578,210.09806980936546,0.22625945979470127
cassandra,org.apache.cassandra.tools.nodetool.Version,26,38,116.09640474436812,178.61670928936152,0.0,0.0,0.0,0.05953890309645384
cassandra,org.apache.cassandra.tools.nodetool.stats.TableStatsPrinter,129,323,889.5629552200651,2264.626403501711,2.2283464566929134,5046.372221976254,280.3540123320141,0.7548754678339037
cassandra,org.apache.cassandra.tools.nodetool.stats.TableStatsHolder,72,173,411.1053923012527,1067.39702524952,7.430769230769231,7931.580972238742,440.6433873465968,0.3557990084165067
cassandra,org.apache.cassandra.tools.nodetool.stats.StatsPrinter,35,83,172.97373660251156,425.7304904064322,0.0,0.0,0.0,0.14191016346881072
cassandra,org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,51,132,269.06567602884894,748.7601451402375,4.9361702127659575,3696.007524947555,205.33375138597526,0.24958671504674582
cassandra,org.apache.cassandra.tools.nodetool.stats.CompactionHistoryPrinter,74,171,446.23460010384645,1061.8165255225506,2.1805555555555554,2315.349923708895,128.63055131716084,0.35393884184085017
cassandra,org.apache.cassandra.tools.nodetool.stats.TpStatsHolder,19,39,75.05865002596161,165.66917302429982,0.0,0.0,0.0,0.05522305767476661
cassandra,org.apache.cassandra.tools.nodetool.stats.TpStatsPrinter,61,143,354.41343573651113,848.0954392714928,0.0,0.0,0.0,0.2826984797571642
cassandra,org.apache.cassandra.tools.nodetool.stats.StatsHolder,13,14,NaN,51.80615605397529,0.0,0.0,0.0,0.01726871868465843
cassandra,org.apache.cassandra.tools.nodetool.stats.CompactionHistoryHolder,47,122,249.13338933483536,677.6598399046718,2.511111111111111,1701.679153538398,94.53773075213321,0.22588661330155727
cassandra,org.apache.cassandra.tools.nodetool.stats.StatsTable,55,87,310.76392511682735,502.9782950766454,0.0,0.0,0.0,0.16765943169221514
cassandra,org.apache.cassandra.tools.nodetool.SetTraceProbability,45,66,227.65963218934144,362.4623043577585,3.024390243902439,1096.2274570820014,60.90152539344452,0.12082076811925284
cassandra,org.apache.cassandra.tools.nodetool.EnableGossip,21,33,NaN,144.94647495169912,0.0,0.0,0.0,0.048315491650566374
cassandra,org.apache.cassandra.tools.nodetool.DisableBackup,22,34,NaN,151.6206750336681,0.0,0.0,0.0,0.050540225011222704
cassandra,org.apache.cassandra.tools.Util,30,55,130.2114326716684,269.8789827584685,3.923076923076923,1058.7560092832225,58.819778293512364,0.08995966091948951
cassandra,org.apache.cassandra.tools.StandaloneSSTableUtil,152,487,1074.9990981130845,3529.7406990470263,6.108108108108108,21560.037783368323,1197.7798768537957,1.1765802330156754
cassandra,org.apache.cassandra.tools.SSTableExport,100,259,656.3063053878814,1720.7587531516538,0.0,0.0,0.0,0.5735862510505513
cassandra,org.apache.cassandra.tools.StandaloneUpgrader,113,334,741.1374907080915,2277.939773446673,5.685185185185185,12950.509452743121,719.4727473746178,0.7593132578155576
cassandra,org.apache.cassandra.tools.SSTableRepairedAtSetter,84,190,502.19404808791063,1214.5403103279643,6.818181818181818,8280.956661327029,460.0531478515016,0.40484677010932146
cassandra,org.apache.cassandra.tools.AbstractJmxClient,107,364,701.600618188837,2453.893983050017,3.2403846153846154,7951.560310460151,441.75335058111955,0.8179646610166724
cassandra,org.apache.cassandra.tools.GetVersion,14,18,NaN,68.53238859703687,0.0,0.0,0.0,0.022844129532345624
cassandra,org.apache.cassandra.tools.NodeTool,147,341,1026.8737314441016,2455.0882695892,4.563380281690141,11203.501399252125,622.4167444028958,0.8183627565297333
