project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
ivy,org.apache.ivy.ant.IvyFindRevision,51,154,272.833087536779,873.5535026636104,2.8958333333333335,2529.6653514633717,140.53696397018732,0.2911845008878701
ivy,org.apache.ivy.ant.IvyCheck,63,166,351.37253819183593,992.2284673009862,5.0344827586206895,4995.3571112394475,277.51983951330266,0.33074282243366204
ivy,org.apache.ivy.ant.IvyConvertPom,61,142,344.5177852195626,842.1647019339299,2.2758620689655173,1916.650700953082,106.48059449739344,0.28072156731131
ivy,org.apache.ivy.ant.IvyInfo,155,561,1086.6505825674878,4081.9057913588476,9.972972972972972,40708.736135443636,2261.596451969091,1.3606352637862826
ivy,org.apache.ivy.ant.IvyOverride,37,121,181.5249055930738,630.3438572411029,3.142857142857143,1981.0806941863234,110.06003856590685,0.21011461908036763
ivy,org.apache.ivy.ant.IvyDependencyUpdateChecker,130,495,865.7117767232069,3476.072067449085,14.380165289256198,49986.49088728436,2777.0272715157976,1.1586906891496949
ivy,org.apache.ivy.ant.IvyAntVariableContainer,68,202,392.0,1229.6674939325687,5.75,7070.58809011227,392.8104494506817,0.40988916464418956
ivy,org.apache.ivy.ant.IvyArtifactProperty,69,188,395.6096404744368,1148.402597874296,5.1875,5957.33847647291,330.96324869293943,0.38280086595809865
ivy,org.apache.ivy.ant.IvyRetrieve,148,411,1026.328225142633,2963.0853332734982,7.829787234042554,23200.327715843563,1288.9070953246423,0.987695111091166
ivy,org.apache.ivy.ant.IvyCacheFileset,101,298,635.7828365121011,1984.147021860035,8.48936170212766,16844.141738769235,935.7856521538464,0.6613823406200117
ivy,org.apache.ivy.ant.BuildOBRTask,136,438,928.417590698026,3104.308724467649,8.838461538461539,27437.313264717915,1524.2951813732175,1.0347695748225496
ivy,org.apache.ivy.ant.IvyBuildList,245,1185,1893.6321499888877,9404.915957718047,17.434599156118143,163970.93981979313,9109.496656655174,3.1349719859060157
ivy,org.apache.ivy.ant.IvyListModules,74,266,433.09782799213053,1651.714595257301,6.840579710144928,11298.685347267334,627.7047415148519,0.5505715317524337
ivy,org.apache.ivy.ant.IvyExtractFromSources,155,466,1082.3518346909457,3390.673972857795,11.428571428571429,38750.55968980337,2152.8088716557427,1.130224657619265
ivy,org.apache.ivy.ant.FixDepsTask,68,162,384.66994624831324,986.168980282555,7.112903225806452,7014.524521042045,389.69580672455805,0.3287229934275183
ivy,org.apache.ivy.ant.AntCallTrigger,85,237,513.5084541103181,1519.0256518646356,8.08860759493671,12286.802424575977,682.6001346986654,0.5063418839548786
ivy,org.apache.ivy.ant.IvyReport,213,865,1598.2934203986165,6690.523821495351,14.829268292682928,99215.57276754081,5511.976264863379,2.2301746071651167
ivy,org.apache.ivy.ant.IvyResolve,267,1113,2100.353346510817,8971.554571968249,15.027027027027026,134815.79302741477,7489.76627930082,2.9905181906560827
ivy,org.apache.ivy.ant.IvyPostResolveTask,211,883,1575.4880445288434,6817.730583628445,15.287128712871286,104223.52496160711,5790.195831200395,2.2725768612094814
ivy,org.apache.ivy.ant.IvyCleanCache,44,105,214.93102051518318,573.2403199569162,7.105263157894736,4073.0233260096675,226.27907366720376,0.1910801066523054
ivy,org.apache.ivy.tools.analyser.JarJarDependencyAnalyser,93,259,580.039622914519,1693.6421320769803,5.386363636363637,9122.572393232826,506.8095774018236,0.5645473773589934
ivy,org.apache.ivy.tools.analyser.JarModuleFinder,68,214,392.0,1302.7170480275727,5.9375,7734.882472663713,429.71569292576186,0.4342390160091909
ivy,org.apache.ivy.tools.analyser.DependencyAnalyser,13,17,NaN,62.907475208398566,0.0,0.0,0.0,0.02096915840279952
ivy,org.apache.ivy.tools.analyser.RepositoryAnalyser,63,137,351.37253819183593,818.8873495194886,4.310344827586207,3529.686851377106,196.09371396539478,0.27296244983982954
ivy,org.apache.ivy.tools.analyser.JarModule,22,43,88.43856189774725,191.75555960140377,2.0,383.51111920280755,21.306173289044864,0.0639185198671346
ivy,org.apache.ivy.core.IvyPatternHelper,215,1428,1599.0827411972446,11064.419389213748,37.12315270935961,410746.1306261813,22819.229479232294,3.688139796404583
ivy,org.apache.ivy.core.settings.XmlSettingsParser,381,1787,3194.664888196046,15321.107524050569,21.364864864864863,327333.3918314047,18185.18843507804,5.107035841350189
ivy,org.apache.ivy.core.settings.Validatable,7,7,NaN,19.651484454403228,0.0,0.0,0.0,0.00655049481813441
ivy,org.apache.ivy.core.settings.IvyPattern,11,17,33.219280948873624,58.81033751683406,0.0,0.0,0.0,0.019603445838944685
ivy,org.apache.ivy.core.settings.IvyVariableContainerImpl,58,152,311.9326403476637,890.4131112593909,7.615384615384615,6780.838308821515,376.71323937897307,0.29680437041979696
ivy,org.apache.ivy.core.settings.IvyVariableContainer,18,22,NaN,91.73835003173087,0.0,0.0,0.0,0.030579450010576957
ivy,org.apache.ivy.core.settings.IvySettings,599,3052,5453.270213185015,28159.010012391373,23.63327674023769,665489.6763539693,36971.648686331624,9.386336670797125
ivy,org.apache.ivy.core.repository.RepositoryManagementEngine,158,558,1108.322803574382,4075.5096574828235,13.226666666666667,53905.407736306144,2994.7448742392303,1.3585032191609412
ivy,org.apache.ivy.core.repository.RepositoryManagementEngineSettings,9,14,NaN,44.37895002019238,0.0,0.0,0.0,0.014792983340064125
ivy,org.apache.ivy.core.install.InstallEngine,166,592,1177.9973582119824,4366.023343357379,13.39240506329114,58471.55313002668,3248.419618334816,1.4553411144524597
ivy,org.apache.ivy.core.install.InstallOptions,44,117,228.47733175670794,638.7534993805638,2.4285714285714284,1551.2584984956547,86.18102769420304,0.21291783312685458
ivy,org.apache.ivy.core.install.InstallEngineSettings,33,60,NaN,302.6636471615072,0.0,0.0,0.0,0.10088788238716906
ivy,org.apache.ivy.core.cache.DownloadListener,28,52,NaN,249.9824559469954,0.0,0.0,0.0,0.08332748531566514
ivy,org.apache.ivy.core.cache.ModuleDescriptorProvider,22,37,NaN,164.99896988958,0.0,0.0,0.0,0.05499965662986
ivy,org.apache.ivy.core.cache.DefaultRepositoryCacheManager,583,3454,5260.953044181251,31733.114060834516,37.55887521968366,1191860.0713428725,66214.44840793737,10.57770468694484
ivy,org.apache.ivy.core.cache.CacheUtil,20,31,77.05865002596161,133.97977094150824,1.5555555555555556,208.41297702012392,11.578498723340218,0.04465992364716941
ivy,org.apache.ivy.core.cache.ParserSettingsMonitor,88,273,540.7379132762316,1763.4248318879825,6.120481927710843,10793.009814446928,599.6116563581627,0.5878082772959942
ivy,org.apache.ivy.core.cache.ModuleDescriptorWriter,24,40,NaN,183.39850002884629,0.0,0.0,0.0,0.061132833342948764
ivy,org.apache.ivy.core.cache.CacheMetadataOptions,33,92,160.0,464.0842589809777,0.0,0.0,0.0,0.15469475299365923
ivy,org.apache.ivy.core.cache.ModuleDescriptorMemoryCache,70,234,390.3043026043169,1434.2522259651223,13.901639344262295,19938.45717407252,1107.692065226251,0.47808407532170744
ivy,org.apache.ivy.core.cache.DefaultResolutionCacheManager,187,662,1368.1850417937449,4996.044132445616,10.133333333333333,50626.580542115575,2812.5878078953097,1.6653480441485387
ivy,org.apache.ivy.core.cache.ArtifactOrigin,56,217,294.7722668160484,1260.1960180865,11.081632653061224,13965.029343285092,775.8349635158385,0.4200653393621667
ivy,org.apache.ivy.core.cache.RepositoryCacheManager,66,165,NaN,997.3250296941449,0.0,0.0,0.0,0.33244167656471496
ivy,org.apache.ivy.core.cache.CacheDownloadOptions,16,31,58.60335893412778,124.0,0.0,0.0,0.0,0.04133333333333333
ivy,org.apache.ivy.core.cache.CacheResourceOptions,14,20,45.01955000865388,76.14709844115208,1.4166666666666667,107.87505612496545,5.993058673609192,0.025382366147050694
ivy,org.apache.ivy.core.cache.ResolutionCacheManager,30,61,NaN,299.32032633211963,0.0,0.0,0.0,0.09977344211070655
ivy,org.apache.ivy.core.resolve.DownloadOptions,7,13,NaN,36.49561398674886,0.0,0.0,0.0,0.012165204662249619
ivy,org.apache.ivy.core.resolve.ResolveProcessException,11,23,NaN,79.56692722865785,0.0,0.0,0.0,0.026522309076219282
ivy,org.apache.ivy.core.resolve.ResolveEngineSettings,29,62,NaN,301.1948216979095,0.0,0.0,0.0,0.10039827389930317
ivy,org.apache.ivy.core.resolve.ResolveEngine,491,2857,4302.720050550633,25540.377815297077,31.669456066945607,808849.873154743,44936.10406415239,8.513459271765692
ivy,org.apache.ivy.core.resolve.IvyNodeCallers,136,670,912.3565513098631,4748.600103637727,23.571428571428573,111931.288157175,6218.404897620833,1.5828667012125759
ivy,org.apache.ivy.core.resolve.ResolveOptions,93,329,576.0458591431664,2151.3832488545427,9.724137931034482,20920.347454378654,1162.2415252432586,0.7171277496181809
ivy,org.apache.ivy.core.resolve.ResolvedModuleRevision,39,133,194.74977452827116,702.9584951086791,3.2972972972972974,2317.863146034023,128.77017477966794,0.2343194983695597
ivy,org.apache.ivy.core.resolve.IvyNodeEviction,147,849,998.3896556105162,6112.521820766074,33.022222222222226,201849.0539035197,11213.836327973317,2.0375072735886914
ivy,org.apache.ivy.core.resolve.VisitData,32,82,149.20671786825557,410.0,2.5,1025.0,56.94444444444444,0.13666666666666666
ivy,org.apache.ivy.core.resolve.RestartResolveProcess,9,11,NaN,34.86917501586544,0.0,0.0,0.0,0.011623058338621813
ivy,org.apache.ivy.core.resolve.IvyNodeUsage,123,567,807.4787866277615,3936.405724527349,17.719298245614034,69750.34704864249,3875.0192804801386,1.3121352415091163
ivy,org.apache.ivy.core.resolve.IvyNodeBlacklist,27,71,118.09640474436812,337.5970126536063,2.6,877.7522328993765,48.76401293885425,0.11253233755120211
ivy,org.apache.ivy.core.resolve.ResolveData,143,605,979.3701056018623,4331.722158750926,15.911111111111111,68922.51257034806,3829.028476130448,1.4439073862503087
ivy,org.apache.ivy.core.resolve.IvyNode,439,2941,3774.184944866603,25816.32483796349,36.71662763466042,947888.3859709405,52660.46588727447,8.605441612654497
ivy,org.apache.ivy.core.resolve.VisitNode,152,790,1052.3909261722904,5725.862735620433,19.748251748251747,113075.77877896575,6281.987709942541,1.9086209118734778
ivy,org.apache.ivy.core.sort.MessageBasedNonMatchingVersionReporter,35,77,164.75488750216346,394.9547923047624,2.21875,876.3059454261916,48.68366363478842,0.1316515974349208
ivy,org.apache.ivy.core.sort.WarningNonMatchingVersionReporter,14,19,NaN,72.33974351909447,0.0,0.0,0.0,0.024113247839698156
ivy,org.apache.ivy.core.sort.SortEngineSettings,13,22,NaN,81.40967379910403,0.0,0.0,0.0,0.027136557933034676
ivy,org.apache.ivy.core.sort.SortEngine,70,223,399.5097750043269,1366.8301127787277,9.5625,13070.312953446582,726.128497413699,0.45561003759290924
ivy,org.apache.ivy.core.sort.CollectionOfModulesToSort,57,180,315.5188126189908,1049.9202025496536,3.1296296296296298,3285.8613746461383,182.54785414700768,0.34997340084988454
ivy,org.apache.ivy.core.sort.SilentNonMatchingVersionReporter,14,19,NaN,72.33974351909447,0.0,0.0,0.0,0.024113247839698156
ivy,org.apache.ivy.core.sort.NonMatchingVersionReporter,12,25,NaN,89.62406251802891,0.0,0.0,0.0,0.029874687506009637
ivy,org.apache.ivy.core.sort.ModuleInSort,79,250,467.3669678025682,1575.9451870442758,9.287671232876711,14636.860778301629,813.1589321278683,0.5253150623480919
ivy,org.apache.ivy.core.sort.SimpleSortEngineSettings,21,41,86.43856189774725,180.0850143339292,0.0,0.0,0.0,0.06002833811130973
ivy,org.apache.ivy.core.sort.SortOptions,20,43,80.71062275542812,185.8429080801566,0.0,0.0,0.0,0.06194763602671887
ivy,org.apache.ivy.core.sort.ModuleDescriptorSorter,61,160,336.82151610966264,948.9179740100619,5.285714285714286,5015.709291196042,278.65051617755785,0.3163059913366873
ivy,org.apache.ivy.core.RelativeUrlResolver,23,53,94.23866587835397,239.7487836710217,2.380952380952381,570.8304373119564,31.71280207288647,0.0799162612236739
ivy,org.apache.ivy.core.module.status.Status,15,37,53.30296890880645,144.5549520375152,0.0,0.0,0.0,0.04818498401250507
ivy,org.apache.ivy.core.module.status.StatusManager,87,281,529.0376252379815,1810.4671223334929,9.333333333333334,16897.69314177927,938.7607300988483,0.6034890407778309
ivy,org.apache.ivy.core.module.descriptor.Artifact,27,51,NaN,242.49926261033693,0.0,0.0,0.0,0.08083308753677898
ivy,org.apache.ivy.core.module.descriptor.ExtraInfoHolder,27,91,122.2114326716684,432.69476269687567,0.0,0.0,0.0,0.14423158756562524
ivy,org.apache.ivy.core.module.descriptor.ConfigurationIntersection,36,71,171.21989344099242,367.0646751024042,2.0,734.1293502048084,40.78496390026713,0.1223548917008014
ivy,org.apache.ivy.core.module.descriptor.ConfigurationAware,11,12,NaN,41.51317942364757,0.0,0.0,0.0,0.01383772647454919
ivy,org.apache.ivy.core.module.descriptor.DefaultExcludeRule,23,40,98.10749561002054,180.94247824228052,0.0,0.0,0.0,0.0603141594140935
ivy,org.apache.ivy.core.module.descriptor.DependencyArtifactDescriptor,21,29,NaN,127.37720526058406,0.0,0.0,0.0,0.04245906842019469
ivy,org.apache.ivy.core.module.descriptor.DependencyDescriptor,47,113,NaN,627.6685402395731,0.0,0.0,0.0,0.20922284674652436
ivy,org.apache.ivy.core.module.descriptor.License,13,28,43.01955000865388,103.61231210795059,0.0,0.0,0.0,0.03453743736931686
ivy,org.apache.ivy.core.module.descriptor.DefaultIncludeRule,23,40,98.10749561002054,180.94247824228052,0.0,0.0,0.0,0.0603141594140935
ivy,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule,59,144,329.9667631373893,847.1005991081051,2.4642857142857144,2087.4979049449735,115.9721058302763,0.28236686636936836
ivy,org.apache.ivy.core.module.descriptor.OverrideDependencyDescriptorMediator,32,105,142.6059378176129,525.0,6.571428571428571,3450.0,191.66666666666666,0.175
ivy,org.apache.ivy.core.module.descriptor.AbstractArtifact,43,144,205.76878450632645,781.3821246771021,9.833333333333332,7683.59089265817,426.8661607032316,0.26046070822570067
ivy,org.apache.ivy.core.module.descriptor.ModuleDescriptor,95,194,616.1313520576979,1274.551988016204,0.0,0.0,0.0,0.424850662672068
ivy,org.apache.ivy.core.module.descriptor.ExtendsDescriptor,22,30,NaN,133.78294855911892,0.0,0.0,0.0,0.044594316186372975
ivy,org.apache.ivy.core.module.descriptor.Configuration,97,406,596.959307453063,2679.564613927974,16.545454545454547,44334.61452135375,2463.0341400752086,0.8931882046426579
ivy,org.apache.ivy.core.module.descriptor.DefaultArtifact,59,309,334.4747308073903,1817.736702252809,5.2631578947368425,9567.035275014785,531.5019597230436,0.6059122340842696
ivy,org.apache.ivy.core.module.descriptor.ExcludeRule,19,33,NaN,140.1816079436383,0.0,0.0,0.0,0.04672720264787944
ivy,org.apache.ivy.core.module.descriptor.DefaultExtendsDescriptor,51,126,269.06567602884894,714.7255930884085,4.8936170212765955,3497.5933278794455,194.31074043774697,0.2382418643628028
ivy,org.apache.ivy.core.module.descriptor.InheritableItem,10,16,NaN,53.1508495181978,0.0,0.0,0.0,0.017716949839399268
ivy,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor,233,1569,1777.376827553884,12338.908060962565,24.625,303845.6110012032,16880.311722289065,4.112969353654188
ivy,org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor,67,188,380.7698117184231,1140.4247678060613,5.709677419354839,6511.457545215253,361.7476414008474,0.3801415892686871
ivy,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor,381,2046,3189.65856524494,17541.68214561134,29.414634146341463,515982.1626245677,28665.67570136487,5.8472273818704465
ivy,org.apache.ivy.core.module.descriptor.MDArtifact,58,199,327.21187563522585,1165.7382180303869,3.3035714285714284,3851.0994702789562,213.94997057105311,0.38857940601012897
ivy,org.apache.ivy.core.module.descriptor.IncludeRule,19,33,NaN,140.1816079436383,0.0,0.0,0.0,0.04672720264787944
ivy,org.apache.ivy.core.module.descriptor.DependencyDescriptorMediator,10,11,NaN,36.541209043760986,0.0,0.0,0.0,0.012180403014586996
ivy,org.apache.ivy.core.module.descriptor.ConfigurationGroup,36,71,171.21989344099242,367.0646751024042,2.0,734.1293502048084,40.78496390026713,0.1223548917008014
ivy,org.apache.ivy.core.module.id.ArtifactRevisionId,63,199,347.9845058117172,1189.4787047764835,9.736842105263158,11581.766335981549,643.431463110086,0.39649290159216116
ivy,org.apache.ivy.core.module.id.ArtifactId,39,120,181.9747809431559,634.2482662634699,9.363636363636363,5938.870129557945,329.93722941988585,0.21141608875448994
ivy,org.apache.ivy.core.module.id.MatcherLookup,56,237,297.7025844930631,1376.3431165276522,12.36,17011.60092028178,945.0889400156544,0.4587810388425507
ivy,org.apache.ivy.core.module.id.ModuleRevisionId,167,805,1170.8188328261608,5943.881955441612,27.36774193548387,162670.62745150528,9037.257080639181,1.981293985147204
ivy,org.apache.ivy.core.module.id.ModuleRules,66,310,386.0,1873.7621770011206,4.53125,8490.484864536327,471.6936035853515,0.6245873923337069
ivy,org.apache.ivy.core.module.id.ModuleId,91,296,556.6061479678191,1926.3072134988142,9.071428571428571,17474.358293882102,970.79768299345,0.6421024044996048
ivy,org.apache.ivy.core.IvyContext,110,488,704.5873848810925,3309.303540200034,16.941176470588236,56063.49526927117,3114.6386260706204,1.1031011800666781
ivy,org.apache.ivy.core.pack.ArchivePacking,18,27,NaN,112.58797503894243,0.0,0.0,0.0,0.03752932501298081
ivy,org.apache.ivy.core.pack.PackagingManager,68,266,378.41343573651113,1619.2651157725904,15.066666666666666,24396.927744307028,1355.3848746837239,0.5397550385908635
ivy,org.apache.ivy.core.pack.StreamPacking,20,39,NaN,168.55519570060713,0.0,0.0,0.0,0.05618506523353571
ivy,org.apache.ivy.core.pack.OsgiBundlePacking,34,66,162.0,335.7725475225224,1.9375,650.5593108248872,36.14218393471596,0.11192418250750748
ivy,org.apache.ivy.core.pack.Pack200Packing,34,89,162.0,452.78419287128025,2.5,1131.9604821782007,62.88669345434448,0.15092806429042674
ivy,org.apache.ivy.core.pack.PackingRegistry,24,45,104.0419249893113,206.32331253245206,0.0,0.0,0.0,0.06877443751081735
ivy,org.apache.ivy.core.pack.ZipPacking,63,177,351.37253819183593,1057.9785464594852,5.517241379310345,5837.123014948884,324.2846119416047,0.35265951548649505
ivy,org.apache.ivy.core.deliver.DeliverEngineSettings,12,17,NaN,60.94436251225966,0.0,0.0,0.0,0.020314787504086555
ivy,org.apache.ivy.core.deliver.PublishingDependencyRevisionResolver,17,30,NaN,122.6238852375102,0.0,0.0,0.0,0.040874628412503396
ivy,org.apache.ivy.core.deliver.DefaultPublishingDRResolver,19,33,NaN,140.1816079436383,0.0,0.0,0.0,0.04672720264787944
ivy,org.apache.ivy.core.deliver.DeliverEngine,182,562,1302.6160091520633,4219.3805877916675,17.71764705882353,74757.49606134414,4153.19422563023,1.4064601959305558
ivy,org.apache.ivy.core.deliver.DeliverOptions,63,203,363.7749775913361,1213.387824470483,2.9344262295081966,3560.5970586920735,197.81094770511518,0.4044626081568277
ivy,org.apache.ivy.core.search.SearchEngine,169,1364,1200.0378201949586,10094.7995510889,29.825,301077.39661122643,16726.522033957022,3.3649331836962997
ivy,org.apache.ivy.core.search.OrganisationEntry,15,36,53.30296890880645,140.64806144190666,0.0,0.0,0.0,0.04688268714730222
ivy,org.apache.ivy.core.search.ModuleEntry,22,47,88.43856189774725,209.59328607595296,2.2,461.10522936709657,25.61695718706092,0.06986442869198432
ivy,org.apache.ivy.core.search.RevisionEntry,26,55,112.03910001730776,258.5241844977601,2.1666666666666665,560.1357330784801,31.118651837693342,0.08617472816592002
ivy,org.apache.ivy.core.NormalRelativeUrlResolver,14,22,NaN,83.76180828526728,0.0,0.0,0.0,0.02792060276175576
ivy,org.apache.ivy.core.publish.PublishEngineSettings,16,27,NaN,108.0,0.0,0.0,0.0,0.036
ivy,org.apache.ivy.core.publish.PublishEngine,212,813,1584.5925162015715,6282.799329559882,14.423645320197044,90620.86914754352,5034.492730419084,2.094266443186627
ivy,org.apache.ivy.core.publish.PublishOptions,55,156,310.76392511682735,901.892115309847,0.0,0.0,0.0,0.3006307051032823
ivy,org.apache.ivy.core.LogOptions,17,39,64.0,159.41105080876326,0.0,0.0,0.0,0.05313701693625442
ivy,org.apache.ivy.core.report.ConfigurationResolveReport,177,739,1270.4386520398125,5518.560501511335,15.952380952380953,88034.1794288713,4890.787746048405,1.839520167170445
ivy,org.apache.ivy.core.report.ResolveReport,193,966,1404.472372321173,7334.313498000966,23.37912087912088,171469.80183513247,9526.100101951804,2.444771166000322
ivy,org.apache.ivy.core.report.MetadataArtifactDownloadReport,20,40,80.71062275542812,172.8771237954945,0.0,0.0,0.0,0.0576257079318315
ivy,org.apache.ivy.core.report.DownloadReport,40,94,201.42124551085624,500.2612409194121,2.3421052631578947,1171.6644853112546,65.0924714061808,0.16675374697313736
ivy,org.apache.ivy.core.report.DownloadStatus,23,56,94.23866587835397,253.31946953919274,2.4285714285714284,615.2044260237537,34.17802366798632,0.08443982317973091
ivy,org.apache.ivy.core.report.ArtifactDownloadReport,79,223,467.3669678025682,1405.743106843494,7.84931506849315,11034.120550977013,613.0066972765007,0.468581035614498
ivy,org.apache.ivy.core.retrieve.RetrieveReport,39,112,194.74977452827116,591.9650485125719,2.864864864864865,1695.8998687116925,94.2166593728718,0.19732168283752397
ivy,org.apache.ivy.core.retrieve.RetrieveEngine,289,1346,2273.32269947112,11003.449968645915,34.57875457875458,380485.59598541184,21138.088665856212,3.667816656215305
ivy,org.apache.ivy.core.retrieve.RetrieveEngineSettings,15,24,NaN,93.76537429460444,0.0,0.0,0.0,0.03125512476486815
ivy,org.apache.ivy.core.retrieve.FileNameMapper,9,10,NaN,31.699250014423125,0.0,0.0,0.0,0.010566416671474375
ivy,org.apache.ivy.core.retrieve.RetrieveOptions,61,233,349.07593991234864,1381.8617996521525,3.3389830508474576,4614.013127652102,256.334062647339,0.46062059988405085
ivy,org.apache.ivy.core.check.CheckEngine,107,378,680.3063053878814,2548.2745208596334,13.171717171717171,33565.15126465618,1864.7306258142323,0.8494248402865445
ivy,org.apache.ivy.core.check.CheckEngineSettings,15,24,NaN,93.76537429460444,0.0,0.0,0.0,0.03125512476486815
ivy,org.apache.ivy.core.IvyThread,20,70,80.71062275542812,302.53496664211536,0.0,0.0,0.0,0.10084498888070512
ivy,org.apache.ivy.core.ExecutionRelativeUrlResolver,14,21,NaN,79.95445336320968,0.0,0.0,0.0,0.026651484454403226
ivy,org.apache.ivy.core.event.FilteredIvyListener,17,43,64.0,175.7609021737646,0.0,0.0,0.0,0.058586967391254866
ivy,org.apache.ivy.core.event.resolve.StartResolveEvent,17,27,64.0,110.36149671375918,0.0,0.0,0.0,0.03678716557125306
ivy,org.apache.ivy.core.event.resolve.EndResolveDependencyEvent,40,96,201.42124551085624,510.90509710918684,2.4210526315789473,1236.9281298432945,68.71822943573858,0.1703016990363956
ivy,org.apache.ivy.core.event.resolve.StartResolveDependencyEvent,22,43,92.23866587835397,191.75555960140377,0.0,0.0,0.0,0.0639185198671346
ivy,org.apache.ivy.core.event.resolve.ResolveDependencyEvent,38,96,192.74977452827116,503.8010412905842,0.0,0.0,0.0,0.16793368043019472
ivy,org.apache.ivy.core.event.resolve.ResolveEvent,19,41,75.05865002596161,174.165028051187,0.0,0.0,0.0,0.05805500935039566
ivy,org.apache.ivy.core.event.resolve.EndResolveEvent,35,81,172.97373660251156,415.4719243725423,0.0,0.0,0.0,0.13849064145751408
